"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000251464",0.0568407056924316,0,5.26764854491342,0,1,NA
"ENSG00000251467",0.0532255691354138,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000251468",0.341509121444523,0,5.26764854486085,0,1,NA
"ENSG00000251470",0,NA,NA,NA,NA,NA
"ENSG00000251473",0,NA,NA,NA,NA,NA
"ENSG00000251474",74.1612032414423,0.292808843019467,0.371736717027254,0.787678024815612,0.430885062670705,0.599429473606975
"ENSG00000251476",0,NA,NA,NA,NA,NA
"ENSG00000251477",0,NA,NA,NA,NA,NA
"ENSG00000251478",0,NA,NA,NA,NA,NA
"ENSG00000251482",0,NA,NA,NA,NA,NA
"ENSG00000251483",0.0467890990193636,0,5.26764854491342,0,1,NA
"ENSG00000251484",0.0494584102896534,-0.89229978282855,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000251485",16.4913896521187,-0.234420237152348,0.475240838264056,-0.493266189009829,0.621824515289689,0.763503130298773
"ENSG00000251489",0,NA,NA,NA,NA,NA
"ENSG00000251491",0,NA,NA,NA,NA,NA
"ENSG00000251492",0,NA,NA,NA,NA,NA
"ENSG00000251493",519.162732622414,-0.193773535975711,0.138384691364545,-1.40025268738185,0.161437663368535,0.29417450500393
"ENSG00000251495",0.559619213417234,-0.894992986790315,2.72587254615525,-0.32833266106028,0.742660151753889,NA
"ENSG00000251498",0,NA,NA,NA,NA,NA
"ENSG00000251501",0,NA,NA,NA,NA,NA
"ENSG00000251503",125.545711058097,0.342856220486735,0.251111708091366,1.36535338432722,0.17214200772466,0.308344743360812
"ENSG00000251508",0.119066301099729,-0.893976957103115,5.26764854491342,-0.169710820583572,0.865237563927286,NA
"ENSG00000251515",0,NA,NA,NA,NA,NA
"ENSG00000251516",0.107614229361781,1.02603601778302,5.26764854491342,0.194780651942656,0.845564669691174,NA
"ENSG00000251520",0,NA,NA,NA,NA,NA
"ENSG00000251521",0.638007021121894,1.47376650606768,2.62538778221744,0.561351932864911,0.574557644939294,NA
"ENSG00000251525",0,NA,NA,NA,NA,NA
"ENSG00000251535",0,NA,NA,NA,NA,NA
"ENSG00000251537",25.8941973441378,-0.53989041186786,0.432434325386322,-1.24849111222968,0.211851261199749,0.36126445679254
"ENSG00000251539",0.0562532845750919,0,5.26764854491342,0,1,NA
"ENSG00000251544",0,NA,NA,NA,NA,NA
"ENSG00000251545",0,NA,NA,NA,NA,NA
"ENSG00000251546",0.0626998308664506,-0.892299782828551,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000251548",0,NA,NA,NA,NA,NA
"ENSG00000251549",0,NA,NA,NA,NA,NA
"ENSG00000251550",9.41312111396777,-0.432916041497836,0.522594314678478,-0.828397916583124,0.407445186053337,0.576847391713275
"ENSG00000251552",0,NA,NA,NA,NA,NA
"ENSG00000251553",0,NA,NA,NA,NA,NA
"ENSG00000251557",0.0535173004201628,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000251563",0.0683196482371097,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000251566",0.506202218400399,0,2.73076484477618,0,1,NA
"ENSG00000251568",0.0535173004201627,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000251569",8.99986487285586,-3.13069197758996,1.35999552971376,-2.30198696186073,0.02133590746051,0.0562117133765473
"ENSG00000251571",0.0532255691354138,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000251572",0,NA,NA,NA,NA,NA
"ENSG00000251578",0,NA,NA,NA,NA,NA
"ENSG00000251579",0,NA,NA,NA,NA,NA
"ENSG00000251583",0.573659631416452,-0.831506343700013,2.42976707196506,-0.342216483750246,0.732187981084424,NA
"ENSG00000251585",0,NA,NA,NA,NA,NA
"ENSG00000251587",0.123184515597533,0,5.26764854491342,0,1,NA
"ENSG00000251588",0,NA,NA,NA,NA,NA
"ENSG00000251590",0,NA,NA,NA,NA,NA
"ENSG00000251591",0,NA,NA,NA,NA,NA
"ENSG00000251593",0.229089797992047,-0.892106213461942,5.26764854487577,-0.169355682305297,0.865516880305227,NA
"ENSG00000251595",62.4455942463715,0.499381848599234,0.326893779801246,1.52765784929546,0.126597510598102,0.243358363470446
"ENSG00000251596",0,NA,NA,NA,NA,NA
"ENSG00000251597",0,NA,NA,NA,NA,NA
"ENSG00000251605",0,NA,NA,NA,NA,NA
"ENSG00000251608",0,NA,NA,NA,NA,NA
"ENSG00000251609",1.16192629039662,-0.902941876537207,1.7050990140328,-0.529553925670052,0.596421246485188,NA
"ENSG00000251610",0,NA,NA,NA,NA,NA
"ENSG00000251614",0,NA,NA,NA,NA,NA
"ENSG00000251618",0,NA,NA,NA,NA,NA
"ENSG00000251623",2.01276075490338,-2.48812429103005,1.8257738616457,-1.36277791203962,0.172952514376227,NA
"ENSG00000251624",0.50230284013741,-0.0279886249020933,3.34817043556398,-0.00835937878335,0.993330258410335,NA
"ENSG00000251627",0,NA,NA,NA,NA,NA
"ENSG00000251630",0.167889727383572,-0.904437993101357,5.2676485448939,-0.171696723005193,0.863675962219544,NA
"ENSG00000251633",0.357995619451066,-0.00671903688364668,4.44579932263976,-0.0015113225757696,0.998794139509451,NA
"ENSG00000251634",11.2468831149726,4.91897800407615,3.55769748383922,1.38262964358845,0.166778454822412,0.300960463998859
"ENSG00000251638",0,NA,NA,NA,NA,NA
"ENSG00000251639",0.287488510910527,0.0727975216776791,4.67829900969938,0.015560681676556,0.987584873359127,NA
"ENSG00000251643",0,NA,NA,NA,NA,NA
"ENSG00000251644",0,NA,NA,NA,NA,NA
"ENSG00000251647",0,NA,NA,NA,NA,NA
"ENSG00000251648",0.126106586402289,1.0320072618701,5.26764854491342,0.195914221131292,0.844677306114348,NA
"ENSG00000251655",0,NA,NA,NA,NA,NA
"ENSG00000251656",0.11855710457845,0,5.2676485448937,0,1,NA
"ENSG00000251663",0,NA,NA,NA,NA,NA
"ENSG00000251664",478.896019861306,0.84937319891449,0.0920532790271068,9.22697385569911,2.78385533222617e-20,5.70967343636934e-19
"ENSG00000251667",1.46232375645997,0.0769762587588025,2.04345275226963,0.0376697032379663,0.969951032158069,NA
"ENSG00000251668",0,NA,NA,NA,NA,NA
"ENSG00000251669",214.275706890439,0.0499346926398381,0.118099095353181,0.42282028063387,0.672426389682999,0.802977128385303
"ENSG00000251682",0.10732216228867,1.02690077182383,5.26764854491342,0.194944815142505,0.845436149765251,NA
"ENSG00000251685",0.453918621975806,2.3895032781235,5.20762416998878,0.458847105728954,0.646343964908295,NA
"ENSG00000251686",0,NA,NA,NA,NA,NA
"ENSG00000251689",0,NA,NA,NA,NA,NA
"ENSG00000251691",0,NA,NA,NA,NA,NA
"ENSG00000251692",0.0972541870498774,1.00119575295547,5.26764854491342,0.190065025109212,0.849258176393077,NA
"ENSG00000251694",0,NA,NA,NA,NA,NA
"ENSG00000251698",0,NA,NA,NA,NA,NA
"ENSG00000251705",506.536998888791,-0.113653027741187,0.91088358476771,-0.124772286647552,NA,NA
"ENSG00000251717",0,NA,NA,NA,NA,NA
"ENSG00000251729",0,NA,NA,NA,NA,NA
"ENSG00000251746",0,NA,NA,NA,NA,NA
"ENSG00000251756",0,NA,NA,NA,NA,NA
"ENSG00000251760",0,NA,NA,NA,NA,NA
"ENSG00000251764",0,NA,NA,NA,NA,NA
"ENSG00000251766",0,NA,NA,NA,NA,NA
"ENSG00000251768",0,NA,NA,NA,NA,NA
"ENSG00000251770",0,NA,NA,NA,NA,NA
"ENSG00000251781",0,NA,NA,NA,NA,NA
"ENSG00000251785",0,NA,NA,NA,NA,NA
"ENSG00000251816",0,NA,NA,NA,NA,NA
"ENSG00000251823",0,NA,NA,NA,NA,NA
"ENSG00000251829",0,NA,NA,NA,NA,NA
"ENSG00000251850",0,NA,NA,NA,NA,NA
"ENSG00000251857",0,NA,NA,NA,NA,NA
"ENSG00000251873",0,NA,NA,NA,NA,NA
"ENSG00000251884",0,NA,NA,NA,NA,NA
"ENSG00000251890",0,NA,NA,NA,NA,NA
"ENSG00000251904",0,NA,NA,NA,NA,NA
"ENSG00000251915",0,NA,NA,NA,NA,NA
"ENSG00000251920",0,NA,NA,NA,NA,NA
"ENSG00000251924",0,NA,NA,NA,NA,NA
"ENSG00000251936",0,NA,NA,NA,NA,NA
"ENSG00000251941",0,NA,NA,NA,NA,NA
"ENSG00000251965",0,NA,NA,NA,NA,NA
"ENSG00000251978",0,NA,NA,NA,NA,NA
"ENSG00000251990",0,NA,NA,NA,NA,NA
"ENSG00000251993",0,NA,NA,NA,NA,NA
"ENSG00000252001",0,NA,NA,NA,NA,NA
"ENSG00000252002",0,NA,NA,NA,NA,NA
"ENSG00000252012",0,NA,NA,NA,NA,NA
"ENSG00000252041",0,NA,NA,NA,NA,NA
"ENSG00000252060",0,NA,NA,NA,NA,NA
"ENSG00000252070",0,NA,NA,NA,NA,NA
"ENSG00000252072",0,NA,NA,NA,NA,NA
"ENSG00000252086",0,NA,NA,NA,NA,NA
"ENSG00000252094",0,NA,NA,NA,NA,NA
"ENSG00000252107",0,NA,NA,NA,NA,NA
"ENSG00000252161",0,NA,NA,NA,NA,NA
"ENSG00000252164",0,NA,NA,NA,NA,NA
"ENSG00000252167",0,NA,NA,NA,NA,NA
"ENSG00000252169",0,NA,NA,NA,NA,NA
"ENSG00000252179",0,NA,NA,NA,NA,NA
"ENSG00000252182",0,NA,NA,NA,NA,NA
"ENSG00000252207",0,NA,NA,NA,NA,NA
"ENSG00000252211",0,NA,NA,NA,NA,NA
"ENSG00000252231",0,NA,NA,NA,NA,NA
"ENSG00000252246",0,NA,NA,NA,NA,NA
"ENSG00000252259",0,NA,NA,NA,NA,NA
"ENSG00000252260",0,NA,NA,NA,NA,NA
"ENSG00000252261",0,NA,NA,NA,NA,NA
"ENSG00000252262",0.109919242464751,0,5.26764854489772,0,1,NA
"ENSG00000252267",0,NA,NA,NA,NA,NA
"ENSG00000252268",0,NA,NA,NA,NA,NA
"ENSG00000252272",0,NA,NA,NA,NA,NA
"ENSG00000252287",0,NA,NA,NA,NA,NA
"ENSG00000252289",0,NA,NA,NA,NA,NA
"ENSG00000252301",0,NA,NA,NA,NA,NA
"ENSG00000252302",0,NA,NA,NA,NA,NA
"ENSG00000252307",0,NA,NA,NA,NA,NA
"ENSG00000252313",0,NA,NA,NA,NA,NA
"ENSG00000252315",0,NA,NA,NA,NA,NA
"ENSG00000252336",0,NA,NA,NA,NA,NA
"ENSG00000252342",0,NA,NA,NA,NA,NA
"ENSG00000252346",0,NA,NA,NA,NA,NA
"ENSG00000252364",0,NA,NA,NA,NA,NA
"ENSG00000252366",0,NA,NA,NA,NA,NA
"ENSG00000252368",0,NA,NA,NA,NA,NA
"ENSG00000252370",0,NA,NA,NA,NA,NA
"ENSG00000252376",0.115536311672708,0,5.26764854489283,0,1,NA
"ENSG00000252422",0,NA,NA,NA,NA,NA
"ENSG00000252424",0,NA,NA,NA,NA,NA
"ENSG00000252428",0,NA,NA,NA,NA,NA
"ENSG00000252437",0,NA,NA,NA,NA,NA
"ENSG00000252451",0,NA,NA,NA,NA,NA
"ENSG00000252456",0,NA,NA,NA,NA,NA
"ENSG00000252479",0,NA,NA,NA,NA,NA
"ENSG00000252496",0,NA,NA,NA,NA,NA
"ENSG00000252509",0,NA,NA,NA,NA,NA
"ENSG00000252510",0,NA,NA,NA,NA,NA
"ENSG00000252512",0,NA,NA,NA,NA,NA
"ENSG00000252516",0.211720565131465,0,5.26764854489451,0,1,NA
"ENSG00000252539",0,NA,NA,NA,NA,NA
"ENSG00000252546",0,NA,NA,NA,NA,NA
"ENSG00000252553",0,NA,NA,NA,NA,NA
"ENSG00000252563",0,NA,NA,NA,NA,NA
"ENSG00000252587",0,NA,NA,NA,NA,NA
"ENSG00000252591",0,NA,NA,NA,NA,NA
"ENSG00000252598",0,NA,NA,NA,NA,NA
"ENSG00000252618",0,NA,NA,NA,NA,NA
"ENSG00000252623",0,NA,NA,NA,NA,NA
"ENSG00000252624",0,NA,NA,NA,NA,NA
"ENSG00000252637",0.0887799239183315,0,5.26764854489541,0,1,NA
"ENSG00000252642",0,NA,NA,NA,NA,NA
"ENSG00000252647",0,NA,NA,NA,NA,NA
"ENSG00000252649",0,NA,NA,NA,NA,NA
"ENSG00000252650",0,NA,NA,NA,NA,NA
"ENSG00000252653",0,NA,NA,NA,NA,NA
"ENSG00000252673",0,NA,NA,NA,NA,NA
"ENSG00000252674",0,NA,NA,NA,NA,NA
"ENSG00000252680",0,NA,NA,NA,NA,NA
"ENSG00000252696",0,NA,NA,NA,NA,NA
"ENSG00000252714",0,NA,NA,NA,NA,NA
"ENSG00000252726",0,NA,NA,NA,NA,NA
"ENSG00000252745",0,NA,NA,NA,NA,NA
"ENSG00000252747",0,NA,NA,NA,NA,NA
"ENSG00000252760",0,NA,NA,NA,NA,NA
"ENSG00000252780",0,NA,NA,NA,NA,NA
"ENSG00000252806",0,NA,NA,NA,NA,NA
"ENSG00000252816",0,NA,NA,NA,NA,NA
"ENSG00000252828",0,NA,NA,NA,NA,NA
"ENSG00000252833",0,NA,NA,NA,NA,NA
"ENSG00000252845",0,NA,NA,NA,NA,NA
"ENSG00000252848",0,NA,NA,NA,NA,NA
"ENSG00000252856",0,NA,NA,NA,NA,NA
"ENSG00000252864",0,NA,NA,NA,NA,NA
"ENSG00000252866",0,NA,NA,NA,NA,NA
"ENSG00000252877",0,NA,NA,NA,NA,NA
"ENSG00000252902",0,NA,NA,NA,NA,NA
"ENSG00000252905",0,NA,NA,NA,NA,NA
"ENSG00000252927",0,NA,NA,NA,NA,NA
"ENSG00000252936",0,NA,NA,NA,NA,NA
"ENSG00000252941",0.0443899619591658,0,5.26764854491342,0,1,NA
"ENSG00000252942",0,NA,NA,NA,NA,NA
"ENSG00000252950",0,NA,NA,NA,NA,NA
"ENSG00000252951",0,NA,NA,NA,NA,NA
"ENSG00000252956",0,NA,NA,NA,NA,NA
"ENSG00000252957",0,NA,NA,NA,NA,NA
"ENSG00000252959",0,NA,NA,NA,NA,NA
"ENSG00000252964",0,NA,NA,NA,NA,NA
"ENSG00000252970",0,NA,NA,NA,NA,NA
"ENSG00000252977",0,NA,NA,NA,NA,NA
"ENSG00000252987",0,NA,NA,NA,NA,NA
"ENSG00000252999",0,NA,NA,NA,NA,NA
"ENSG00000253031",0,NA,NA,NA,NA,NA
"ENSG00000253039",0,NA,NA,NA,NA,NA
"ENSG00000253040",0,NA,NA,NA,NA,NA
"ENSG00000253055",0,NA,NA,NA,NA,NA
"ENSG00000253058",0,NA,NA,NA,NA,NA
"ENSG00000253077",0,NA,NA,NA,NA,NA
"ENSG00000253080",0,NA,NA,NA,NA,NA
"ENSG00000253083",0,NA,NA,NA,NA,NA
"ENSG00000253093",0,NA,NA,NA,NA,NA
"ENSG00000253107",0,NA,NA,NA,NA,NA
"ENSG00000253109",0,NA,NA,NA,NA,NA
"ENSG00000253114",0,NA,NA,NA,NA,NA
"ENSG00000253117",0,NA,NA,NA,NA,NA
"ENSG00000253118",0,NA,NA,NA,NA,NA
"ENSG00000253119",0,NA,NA,NA,NA,NA
"ENSG00000253120",0,NA,NA,NA,NA,NA
"ENSG00000253124",0,NA,NA,NA,NA,NA
"ENSG00000253126",0,NA,NA,NA,NA,NA
"ENSG00000253127",0,NA,NA,NA,NA,NA
"ENSG00000253135",0,NA,NA,NA,NA,NA
"ENSG00000253137",0,NA,NA,NA,NA,NA
"ENSG00000253144",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000253146",0,NA,NA,NA,NA,NA
"ENSG00000253148",0,NA,NA,NA,NA,NA
"ENSG00000253149",0,NA,NA,NA,NA,NA
"ENSG00000253152",0,NA,NA,NA,NA,NA
"ENSG00000253153",0,NA,NA,NA,NA,NA
"ENSG00000253155",0,NA,NA,NA,NA,NA
"ENSG00000253156",0,NA,NA,NA,NA,NA
"ENSG00000253158",0,NA,NA,NA,NA,NA
"ENSG00000253159",1.87145028164954,1.33099530262638,1.80097142477841,0.739042987753206,0.459880894430398,NA
"ENSG00000253160",0,NA,NA,NA,NA,NA
"ENSG00000253166",0,NA,NA,NA,NA,NA
"ENSG00000253169",0,NA,NA,NA,NA,NA
"ENSG00000253173",0.0913203952179582,0,5.26764854489392,0,1,NA
"ENSG00000253175",0,NA,NA,NA,NA,NA
"ENSG00000253176",0.222848844302922,0,5.26764854486911,0,1,NA
"ENSG00000253178",0,NA,NA,NA,NA,NA
"ENSG00000253179",0,NA,NA,NA,NA,NA
"ENSG00000253180",0.293064427674061,1.02951800273972,5.26764854488992,0.195441665093326,0.845047201435006,NA
"ENSG00000253183",2.10135124517395,0.317711907505257,1.30935550109327,0.242647552356849,0.80827844037992,NA
"ENSG00000253186",0,NA,NA,NA,NA,NA
"ENSG00000253188",0,NA,NA,NA,NA,NA
"ENSG00000253191",0,NA,NA,NA,NA,NA
"ENSG00000253195",0,NA,NA,NA,NA,NA
"ENSG00000253198",0,NA,NA,NA,NA,NA
"ENSG00000253202",0,NA,NA,NA,NA,NA
"ENSG00000253203",3.36359044284753,-0.824963863873239,2.17447549737501,-0.379385219501954,0.704401824766888,0.826993121339955
"ENSG00000253204",0,NA,NA,NA,NA,NA
"ENSG00000253208",0,NA,NA,NA,NA,NA
"ENSG00000253213",1.71671387626372,-0.547125911759628,1.814227719386,-0.301575103231691,0.762975989573935,NA
"ENSG00000253216",0,NA,NA,NA,NA,NA
"ENSG00000253218",0.0939454401559889,-0.900294941305564,5.26764854491342,-0.170910214231151,0.864294365042006,NA
"ENSG00000253219",0,NA,NA,NA,NA,NA
"ENSG00000253223",0.118039158824773,1.02993667623547,5.26764854491342,0.195521145242311,0.844984985606223,NA
"ENSG00000253224",0,NA,NA,NA,NA,NA
"ENSG00000253225",0,NA,NA,NA,NA,NA
"ENSG00000253226",0,NA,NA,NA,NA,NA
"ENSG00000253228",0,NA,NA,NA,NA,NA
"ENSG00000253229",0,NA,NA,NA,NA,NA
"ENSG00000253231",0,NA,NA,NA,NA,NA
"ENSG00000253232",0,NA,NA,NA,NA,NA
"ENSG00000253234",0,NA,NA,NA,NA,NA
"ENSG00000253237",0,NA,NA,NA,NA,NA
"ENSG00000253239",0,NA,NA,NA,NA,NA
"ENSG00000253242",0,NA,NA,NA,NA,NA
"ENSG00000253245",0,NA,NA,NA,NA,NA
"ENSG00000253250",169.584628462592,0.525594385532125,0.20185998226932,2.60375721638022,0.00922080489795637,0.027482888706408
"ENSG00000253251",85.718354472949,0.202056696795816,0.18104508967134,1.11605731568097,0.264397601513871,0.424860304907789
"ENSG00000253257",0,NA,NA,NA,NA,NA
"ENSG00000253261",0,NA,NA,NA,NA,NA
"ENSG00000253262",0,NA,NA,NA,NA,NA
"ENSG00000253265",0,NA,NA,NA,NA,NA
"ENSG00000253271",0,NA,NA,NA,NA,NA
"ENSG00000253273",0,NA,NA,NA,NA,NA
"ENSG00000253276",402.402978561786,-0.0169545955093156,0.095581099310135,-0.177384395363591,0.859206463649053,0.93010664908901
"ENSG00000253278",0,NA,NA,NA,NA,NA
"ENSG00000253283",0,NA,NA,NA,NA,NA
"ENSG00000253290",0,NA,NA,NA,NA,NA
"ENSG00000253292",0,NA,NA,NA,NA,NA
"ENSG00000253293",1018.46562177584,-0.193525957797902,0.108428746163449,-1.78482150394117,0.0742902741710125,0.158746484525074
"ENSG00000253299",0,NA,NA,NA,NA,NA
"ENSG00000253303",0,NA,NA,NA,NA,NA
"ENSG00000253304",6.27693356047302,0.360095591496081,0.799313518648216,0.450506069389478,0.652345578818632,0.787696057381533
"ENSG00000253305",7.79520293467734,-0.507160102228975,0.572114088722547,-0.886466724427981,0.375366077534271,0.545115510219298
"ENSG00000253309",0,NA,NA,NA,NA,NA
"ENSG00000253312",0,NA,NA,NA,NA,NA
"ENSG00000253313",2.09385992819009,-1.33745560571879,1.23870412962352,-1.07972160077103,0.280266171940136,NA
"ENSG00000253318",0,NA,NA,NA,NA,NA
"ENSG00000253319",0,NA,NA,NA,NA,NA
"ENSG00000253326",12.3766734746275,0.42156416436332,0.524317696344101,0.804024291575034,0.421382946096018,0.5902322552663
"ENSG00000253328",0.0935781980387273,0,5.26764854489265,0,1,NA
"ENSG00000253330",0.906042276422735,-0.581197407662934,1.80382868948429,-0.322202108798423,0.7472995870191,NA
"ENSG00000253332",0,NA,NA,NA,NA,NA
"ENSG00000253333",0,NA,NA,NA,NA,NA
"ENSG00000253336",0.301741188028333,-1.6588846149823,4.63956894728229,-0.357551452264552,0.72067901492824,NA
"ENSG00000253338",0,NA,NA,NA,NA,NA
"ENSG00000253340",0,NA,NA,NA,NA,NA
"ENSG00000253341",0.776830522788795,0.915146316467284,2.12025461341809,0.431620952821305,0.666016927369048,NA
"ENSG00000253346",0,NA,NA,NA,NA,NA
"ENSG00000253349",0,NA,NA,NA,NA,NA
"ENSG00000253352",3983.03562592968,0.3763099184393,0.0536529129498235,7.01378355339675,2.31958153400865e-12,2.78789354925675e-11
"ENSG00000253362",0,NA,NA,NA,NA,NA
"ENSG00000253365",0,NA,NA,NA,NA,NA
"ENSG00000253366",1.1133005290792,0,5.26764854484201,0,1,NA
"ENSG00000253368",3684.65306077631,-0.388772427801205,0.0740792413203498,-5.24806168194933,0.000000153707838246531,0.0000011458599695684
"ENSG00000253370",0,NA,NA,NA,NA,NA
"ENSG00000253382",0,NA,NA,NA,NA,NA
"ENSG00000253383",0,NA,NA,NA,NA,NA
"ENSG00000253384",0.319061938881907,0.0727952458056255,4.61650566595283,0.0157684731857901,0.987419100062231,NA
"ENSG00000253391",0,NA,NA,NA,NA,NA
"ENSG00000253393",0,NA,NA,NA,NA,NA
"ENSG00000253401",0,NA,NA,NA,NA,NA
"ENSG00000253409",0,NA,NA,NA,NA,NA
"ENSG00000253410",0,NA,NA,NA,NA,NA
"ENSG00000253413",0,NA,NA,NA,NA,NA
"ENSG00000253415",0,NA,NA,NA,NA,NA
"ENSG00000253418",0,NA,NA,NA,NA,NA
"ENSG00000253421",0,NA,NA,NA,NA,NA
"ENSG00000253422",0,NA,NA,NA,NA,NA
"ENSG00000253423",0,NA,NA,NA,NA,NA
"ENSG00000253425",0,NA,NA,NA,NA,NA
"ENSG00000253429",0,NA,NA,NA,NA,NA
"ENSG00000253431",0,NA,NA,NA,NA,NA
"ENSG00000253435",0,NA,NA,NA,NA,NA
"ENSG00000253439",0.0445320211631679,0,5.26764854491342,0,1,NA
"ENSG00000253448",0,NA,NA,NA,NA,NA
"ENSG00000253451",0,NA,NA,NA,NA,NA
"ENSG00000253454",0,NA,NA,NA,NA,NA
"ENSG00000253457",0,NA,NA,NA,NA,NA
"ENSG00000253460",0,NA,NA,NA,NA,NA
"ENSG00000253461",0,NA,NA,NA,NA,NA
"ENSG00000253463",0.788055276209068,0.0620232006265689,2.46493503335032,0.0251622050023231,0.979925583443081,NA
"ENSG00000253467",0,NA,NA,NA,NA,NA
"ENSG00000253468",0,NA,NA,NA,NA,NA
"ENSG00000253472",0,NA,NA,NA,NA,NA
"ENSG00000253480",0,NA,NA,NA,NA,NA
"ENSG00000253481",0.0532255691354138,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000253483",0,NA,NA,NA,NA,NA
"ENSG00000253485",14.9068785214381,-0.417091235893622,0.394165120624334,-1.05816373410457,0.289980801860573,0.454346697188706
"ENSG00000253487",0,NA,NA,NA,NA,NA
"ENSG00000253488",0,NA,NA,NA,NA,NA
"ENSG00000253491",0,NA,NA,NA,NA,NA
"ENSG00000253492",0,NA,NA,NA,NA,NA
"ENSG00000253493",0,NA,NA,NA,NA,NA
"ENSG00000253495",0,NA,NA,NA,NA,NA
"ENSG00000253497",0,NA,NA,NA,NA,NA
"ENSG00000253499",0.133333216692982,0,5.26764854487604,0,1,NA
"ENSG00000253501",0,NA,NA,NA,NA,NA
"ENSG00000253502",0.0535173004201627,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000253504",0,NA,NA,NA,NA,NA
"ENSG00000253506",1.23967569436241,-0.832232155761342,1.97142494792296,-0.422147521587448,0.672917343245024,NA
"ENSG00000253512",0,NA,NA,NA,NA,NA
"ENSG00000253516",0.704322150853523,-0.507616989756796,2.1450146446401,-0.236649661588659,0.812928589909002,NA
"ENSG00000253517",0.0494584102896534,-0.89229978282855,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000253520",0.160490597646409,2.40345876552971,5.20703859144942,0.46157882706621,0.644383380978915,NA
"ENSG00000253525",1.19502673362477,1.05017414826116,1.99432273946373,0.526581845295285,0.598484001977441,NA
"ENSG00000253528",0,NA,NA,NA,NA,NA
"ENSG00000253534",0,NA,NA,NA,NA,NA
"ENSG00000253537",102.756082920453,-0.141634006695822,0.145613449446994,-0.972671186856128,0.330716749909487,0.498903961760812
"ENSG00000253540",5.09594409168269,-0.122587355166258,0.759090835128174,-0.161492339906276,0.871705644042772,0.938033546741407
"ENSG00000253541",0,NA,NA,NA,NA,NA
"ENSG00000253542",0,NA,NA,NA,NA,NA
"ENSG00000253543",0,NA,NA,NA,NA,NA
"ENSG00000253544",0.168064103356682,0,5.2676485448754,0,1,NA
"ENSG00000253546",0,NA,NA,NA,NA,NA
"ENSG00000253547",0,NA,NA,NA,NA,NA
"ENSG00000253548",0,NA,NA,NA,NA,NA
"ENSG00000253550",0,NA,NA,NA,NA,NA
"ENSG00000253555",0,NA,NA,NA,NA,NA
"ENSG00000253556",0,NA,NA,NA,NA,NA
"ENSG00000253558",0.410780141377107,-0.894933540571726,3.69367431977327,-0.242288156208277,0.808556890396653,NA
"ENSG00000253560",0,NA,NA,NA,NA,NA
"ENSG00000253564",0,NA,NA,NA,NA,NA
"ENSG00000253568",0,NA,NA,NA,NA,NA
"ENSG00000253569",0,NA,NA,NA,NA,NA
"ENSG00000253570",0,NA,NA,NA,NA,NA
"ENSG00000253571",0,NA,NA,NA,NA,NA
"ENSG00000253578",0,NA,NA,NA,NA,NA
"ENSG00000253579",0,NA,NA,NA,NA,NA
"ENSG00000253580",0,NA,NA,NA,NA,NA
"ENSG00000253581",0,NA,NA,NA,NA,NA
"ENSG00000253587",0,NA,NA,NA,NA,NA
"ENSG00000253590",0,NA,NA,NA,NA,NA
"ENSG00000253592",0,NA,NA,NA,NA,NA
"ENSG00000253598",6.67316972865922,-0.625008297055903,0.704544598871907,-0.88710962805853,0.375019880925475,0.544849110066793
"ENSG00000253600",0,NA,NA,NA,NA,NA
"ENSG00000253606",0.097548009247258,0,5.26764854491342,0,1,NA
"ENSG00000253610",0,NA,NA,NA,NA,NA
"ENSG00000253611",0,NA,NA,NA,NA,NA
"ENSG00000253612",0,NA,NA,NA,NA,NA
"ENSG00000253615",0,NA,NA,NA,NA,NA
"ENSG00000253617",0,NA,NA,NA,NA,NA
"ENSG00000253620",0.101381807233362,-0.906888649249751,5.26764854491342,-0.172161950729508,0.863310210110739,NA
"ENSG00000253621",0,NA,NA,NA,NA,NA
"ENSG00000253623",0.561436948037681,0.895881141289967,3.03630267317047,0.295056599332536,0.767950643209448,NA
"ENSG00000253625",0,NA,NA,NA,NA,NA
"ENSG00000253626",732.98586918356,-0.42136269505128,0.322429943232749,-1.30683487652112,0.191268797449458,0.333441428263194
"ENSG00000253630",0,NA,NA,NA,NA,NA
"ENSG00000253637",0,NA,NA,NA,NA,NA
"ENSG00000253638",0,NA,NA,NA,NA,NA
"ENSG00000253639",0,NA,NA,NA,NA,NA
"ENSG00000253646",0,NA,NA,NA,NA,NA
"ENSG00000253649",0,NA,NA,NA,NA,NA
"ENSG00000253650",0,NA,NA,NA,NA,NA
