"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000177354",0,NA,NA,NA,NA,NA
"ENSG00000177359",11.5873313700557,0.96132788521786,0.483684029506466,1.98751214961297,0.0468656708763815,0.0641460124803892
"ENSG00000177363",4.55676704432685,1.57764002684898,0.90288207363688,1.74733785608803,0.0805787501592886,0.106441244549266
"ENSG00000177370",44.0970485023843,0,5.26764854483752,0,1,1
"ENSG00000177374",18.3999003050553,0.600455584808572,0.455433474483489,1.3184265506385,0.187360897658225,0.230785525009445
"ENSG00000177380",379.397775340198,0.577305738584054,0.108999968870989,5.2963844353694,0.000000118118032496137,0.000000241059421217169
"ENSG00000177383",1099.00106797816,0.172719736493445,0.0701544519773962,2.4619925268477,0.013816754562528,0.020167995502215
"ENSG00000177398",0.130512577374046,-0.607135404016464,5.26650102621254,-0.115282499897867,0.908221208933351,NA
"ENSG00000177400",0,NA,NA,NA,NA,NA
"ENSG00000177409",191.050843471297,-8.21970606888758,1.1971917775795,-6.86582235429841,6.61093003959872e-12,1.62618093826269e-11
"ENSG00000177414",0.106157073544639,1.79102096975552,5.24378763640132,0.34155101120469,0.732688809603795,NA
"ENSG00000177418",0,NA,NA,NA,NA,NA
"ENSG00000177425",2611.18115488855,-0.328249180255396,0.131199712081425,-2.50190473018476,0.0123527160552188,0.0181276413769757
"ENSG00000177426",2341.55694772189,-3.81499374224927,0.0815295018580251,-46.792800830461,0,0
"ENSG00000177427",373.007528380497,0.167386607016297,0.123572149544672,1.35456579523031,0.175555937447214,0.217528465705191
"ENSG00000177432",63.9099028763337,-8.82372407932135,1.1923785159025,-7.40010320686024,1.36078694349827e-13,3.57306984927998e-13
"ENSG00000177447",0.056253284575092,-0.905636161778405,5.26764854491342,-0.171924180980698,0.863497135958138,NA
"ENSG00000177452",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000177453",11.4419790837324,0.611929210034595,0.585534912384002,1.04507723978939,0.295987272384654,0.348400662643243
"ENSG00000177455",17.4876135643621,8.08908313455271,1.23695372386239,6.53951961055953,6.17167493811465e-11,1.46330544374915e-10
"ENSG00000177459",198.277287240397,-0.529451562345816,0.130721323003933,-4.05023105778915,0.0000511670854267335,0.0000906426521963316
"ENSG00000177462",0,NA,NA,NA,NA,NA
"ENSG00000177463",1383.01798857644,0.10549606311828,0.131410351336216,0.802798729670587,0.422091076535149,0.47827311385259
"ENSG00000177464",0.780588399133562,2.11383942359681,2.70687989317068,0.780913637479788,0.434853290608999,NA
"ENSG00000177465",27.7778932619328,-4.95474145734649,0.774177353627277,-6.40000825925983,1.553685470018e-10,3.62533401738496e-10
"ENSG00000177468",0.0911533460408692,0,5.26764854489401,0,1,NA
"ENSG00000177469",15345.4695057968,-4.96147786877288,0.0563395678241909,-88.0638254850536,0,0
"ENSG00000177476",0,NA,NA,NA,NA,NA
"ENSG00000177479",4164.58691141874,0.914046328349226,0.0605109888995514,15.1054600986037,1.49062296367447e-51,9.14207644594834e-51
"ENSG00000177483",10.4494043882001,2.06235552852933,0.571574085241862,3.60820334892657,0.000308324792233047,0.000518253632821007
"ENSG00000177485",2372.33134468445,1.75280077979221,0.0470206488157774,37.2772563530444,3.83455954247277e-304,1.57199270460082e-302
"ENSG00000177489",0,NA,NA,NA,NA,NA
"ENSG00000177494",3.83849648964573,-4.38750437200235,1.45822113355132,-3.00880591499667,0.00262276606387008,0.00409726881026016
"ENSG00000177504",0,NA,NA,NA,NA,NA
"ENSG00000177508",122.796621554745,1.42452054707044,0.204598977678588,6.96250080637386,3.34284683275844e-12,8.32529827105797e-12
"ENSG00000177511",0,NA,NA,NA,NA,NA
"ENSG00000177519",27.9728766001409,2.43021115440426,0.344065145659652,7.06322969664649,1.62676481361304e-12,4.09557090191074e-12
"ENSG00000177535",11.3303223859056,0.887921179161211,0.506595712478891,1.7527214646496,0.0796498294386351,0.105276707924537
"ENSG00000177542",1371.73156943022,-0.4600496149701,0.0867819790731023,-5.30121137918011,0.000000115036800927895,0.000000235094734908006
"ENSG00000177548",521.41338060318,-0.59585482930811,0.0794347631206434,-7.50118469420172,6.324360336301e-14,1.67719509768173e-13
"ENSG00000177551",9.67549093360021,7.26733963755317,1.27829111692663,5.68519920174828,0.0000000130660269641557,0.0000000279647241364438
"ENSG00000177556",1012.65436334206,-0.675066761443255,0.0896632771057402,-7.52891019862175,5.11655554159966e-14,1.36176149882036e-13
"ENSG00000177558",0.0535173004201627,0,5.26764854491342,0,1,NA
"ENSG00000177565",2253.12807394405,0.0435603391323209,0.0936275024893436,0.465251533728338,0.641751338134335,0.688954311717015
"ENSG00000177570",354.71082386722,0.0334665710601753,0.105406487817634,0.317500106047331,0.750864159017629,0.788919451657573
"ENSG00000177575",0,NA,NA,NA,NA,NA
"ENSG00000177576",799.274218345521,-2.8678340497064,0.167884226325375,-17.0822126204298,2.01336984322131e-65,1.4882374844451e-64
"ENSG00000177586",0,NA,NA,NA,NA,NA
"ENSG00000177590",0,NA,NA,NA,NA,NA
"ENSG00000177595",402.201958608906,0.277804797104799,0.136479061924594,2.035512211084,0.0417993611351005,0.0575882169208385
"ENSG00000177599",0.627916717766496,0.0419214217540332,2.13538271207071,0.0196318072245613,0.984337090222736,NA
"ENSG00000177600",14394.6792687526,-0.298026725172977,0.0734837803386044,-4.05568036646598,0.0000499885803356688,0.0000886471465496081
"ENSG00000177602",769.614509865114,0.0823999819006334,0.072094576650574,1.14294286378859,0.253062314292497,0.303156793421231
"ENSG00000177606",3066.20318744895,1.27580066640083,0.0654119267007796,19.504098575736,1.01327688353635e-84,9.38969912077022e-84
"ENSG00000177613",1787.35846363341,0.197730892487297,0.0484462848859367,4.08144593445794,0.0000447563896259127,0.0000796146454933251
"ENSG00000177614",322.97769912741,4.90003495548619,0.473755597208015,10.3429595014045,4.50408824166519e-25,1.65366772587097e-24
"ENSG00000177627",0.0532255691354138,0,5.26764854491342,0,1,NA
"ENSG00000177628",3030.88350721519,-1.23511670582621,0.0616979099575093,-20.0187770813763,3.77882602341411e-89,3.66991662710611e-88
"ENSG00000177646",1169.47148295674,0.115499754054313,0.077693216035136,1.48661311693004,0.137117021434068,0.173537206242349
"ENSG00000177663",996.346461367764,0.627608344020518,0.14993746773459,4.18580061076842,0.0000284162714300382,0.00005118265856279
"ENSG00000177666",1343.69247408611,-0.214075711174904,0.0986100087950751,-2.17093288795645,0.0299362458451442,0.0420416517544247
"ENSG00000177669",2.49136567782273,-3.10992058499721,1.73543769063331,-1.7920093598188,0.0731314667166135,0.0971446211603694
"ENSG00000177673",0,NA,NA,NA,NA,NA
"ENSG00000177674",1188.45357368911,-1.68038194849789,0.075480476130136,-22.2624714979373,8.54067721150472e-110,1.00900218424364e-108
"ENSG00000177675",8.67491031347279,-6.39647603345831,1.30955582093694,-4.88446229720996,0.00000103711484536503,0.00000202173193039714
"ENSG00000177679",137.435633067352,-1.10984282675752,0.176806057237651,-6.27717649551873,3.44776636249535e-10,7.94285369953609e-10
"ENSG00000177683",1066.3319241729,-0.0496752453664117,0.100575046277627,-0.49391222977207,0.621368167104744,0.67022627639452
"ENSG00000177684",0,NA,NA,NA,NA,NA
"ENSG00000177685",36.2263109766683,-1.08266402704824,0.420928110573408,-2.572087726746,0.0101087273221616,0.0149629348182944
"ENSG00000177688",0.77882509987806,-1.86275870493646,2.10816647578394,-0.883591844540541,0.376916583102221,NA
"ENSG00000177689",0.455273995043045,1.02025818376712,3.08182177332407,0.331056841962234,0.740601550284985,NA
"ENSG00000177693",0,NA,NA,NA,NA,NA
"ENSG00000177694",8.44831195080584,0.907243037636702,0.674936698487082,1.3441898176086,0.178887013488986,0.221277961526303
"ENSG00000177697",10892.4432556983,-2.82023860902208,0.0557805106670255,-50.5595695574953,0,0
"ENSG00000177700",7034.15257837322,-1.53781955314738,0.0848980218011547,-18.1137265689088,2.48352867033877e-73,2.02692394966364e-72
"ENSG00000177706",967.747629578742,-2.84292625227834,0.091349110424212,-31.1215537740456,1.23092172864407e-212,3.06301530014479e-211
"ENSG00000177707",1794.24441206351,-0.782930289819645,0.0889317320573388,-8.80372249260646,1.32351408365487e-18,4.06911397552919e-18
"ENSG00000177710",0.178128084652672,0,5.26764854486632,0,1,NA
"ENSG00000177721",43.7387856411155,-1.80556542040644,0.332671429833215,-5.42747365264176,0.0000000571573010047845,0.000000118621567651595
"ENSG00000177728",2170.41976814641,-0.385213206475537,0.120879858507195,-3.18674435288662,0.00143883890828804,0.00230172827335558
"ENSG00000177731",8082.3219024338,-1.06268504337434,0.0614208691123475,-17.3016933614296,4.56763595864361e-67,3.44207450132093e-66
"ENSG00000177732",2938.98828337693,-0.000863343259428257,0.0580332153241858,-0.0148767090468009,0.988130541355402,0.992593642264866
"ENSG00000177733",7720.38360168443,0.2346382811312,0.0417874845270474,5.61503722434711,0.0000000196519934038104,0.0000000417042302767884
"ENSG00000177736",0,NA,NA,NA,NA,NA
"ENSG00000177752",0.550120054283304,1.70708964561179,2.81533894086687,0.606353153729391,0.544280269279581,NA
"ENSG00000177770",0,NA,NA,NA,NA,NA
"ENSG00000177776",0,NA,NA,NA,NA,NA
"ENSG00000177791",2.59588354672465,5.54302532307567,1.50584283303941,3.68101185691972,0.000232310200396902,0.000394244857445792
"ENSG00000177803",0,NA,NA,NA,NA,NA
"ENSG00000177807",1.74125952591357,3.39558649047951,1.83364059027822,1.85182772920854,0.0640505644525657,0.085754205940255
"ENSG00000177830",2134.91893949495,-0.237134580356665,0.0557480108430719,-4.2536868449744,0.0000210279322472952,0.0000381842182633064
"ENSG00000177839",13.58648152779,-0.50475600149668,0.436181046397054,-1.15721672380327,0.247183826715225,0.296794077805188
"ENSG00000177842",355.568446128316,1.93660033119122,0.11954551460557,16.199690449122,5.06815462512348e-59,3.44170256069454e-58
"ENSG00000177853",1220.13169446248,0.0769202856831377,0.0887284258805785,0.86691818230458,0.385986840394526,0.441780499472461
"ENSG00000177854",202.149352680928,-1.12449369068363,0.14567900839821,-7.71898232317627,1.17262162766743e-14,3.18572056794304e-14
"ENSG00000177855",0.728204581123288,-1.43203462686444,3.01188599344904,-0.475461099782385,0.634458353610492,NA
"ENSG00000177868",259.472039026598,1.03711578887684,0.103070754966918,10.0621732052872,8.11860928248378e-24,2.8797108523515e-23
"ENSG00000177873",242.734666747647,-0.0971631840244572,0.156807896003037,-0.619631960514126,0.535500119971123,0.588997164597318
"ENSG00000177875",299.700296864239,-2.6389871122518,0.127090665184318,-20.7646022500906,9.04731988868229e-96,9.45769186013134e-95
"ENSG00000177879",1814.71278513989,-0.0523657721798244,0.0461965618968243,-1.13354262805917,0.256986450403574,0.30730108754635
"ENSG00000177885",5718.05668833502,-0.68917334129819,0.0687960770626619,-10.0176255787153,1.27529887991068e-23,4.49843728615597e-23
"ENSG00000177888",812.978007072671,-0.667380244596567,0.0817506063258407,-8.16361216865511,3.25151730020703e-16,9.33080577504572e-16
"ENSG00000177889",4043.27532161302,-0.15921948454085,0.0460622903244844,-3.45661241373872,0.000547010999255593,0.000902152363622127
"ENSG00000177910",0,NA,NA,NA,NA,NA
"ENSG00000177917",714.23577526804,0.654337362533375,0.089310651208038,7.32653220733077,2.36184453034431e-13,6.15255313087642e-13
"ENSG00000177932",107.687013143453,-4.94756857668921,0.378890659240639,-13.0580378693024,5.71826720258756e-39,2.82374160611817e-38
"ENSG00000177938",0,NA,NA,NA,NA,NA
"ENSG00000177943",38.4329706067974,0.0806981542203213,0.38975617491324,0.207047788885666,0.83597253689696,0.864745545143646
"ENSG00000177946",484.371051606317,-0.143921874028103,0.0958830117763483,-1.50101536614023,0.133351587211627,0.169156669019626
"ENSG00000177947",0,NA,NA,NA,NA,NA
"ENSG00000177951",1621.92778792194,-0.540106172646217,0.0535006749242951,-10.0953151228556,5.79446660042103e-24,2.06314087962159e-23
"ENSG00000177954",19447.3012136102,-0.380752503303352,0.0542727470848418,-7.01553770086746,2.29066287422616e-12,5.73616803071525e-12
"ENSG00000177963",4331.59232418643,-0.551079141289327,0.103957455205572,-5.30100645691634,0.000000115166015203599,0.000000235331772424765
"ENSG00000177971",2137.64422848985,-0.284474779248248,0.0638342358560444,-4.45646094816237,0.00000833237711685432,0.0000154652257107315
"ENSG00000177981",764.016244191862,0.367390965902448,0.134617655180684,2.72914399979211,0.00634989691088346,0.00961264067373764
"ENSG00000177984",3.0545824544272,4.87617746303204,1.58576171243145,3.07497489995228,0.00210520269790125,0.00331789940659571
"ENSG00000177989",26.0316893302827,-3.29585382233738,1.32398989964857,-2.48933456608106,0.0127982465564971,0.0187505272342882
"ENSG00000177990",69.5411804300642,-1.47490399291686,0.323102707795239,-4.56481470855254,0.00000499935706353555,0.00000940060884320699
"ENSG00000177992",0.0975535863095059,0,5.26764854491342,0,1,NA
"ENSG00000177994",1.08556312306725,-2.11543258500595,2.12607239166494,-0.99499555767682,0.319738424929112,0.373386435030151
"ENSG00000178015",0.811825516859345,-0.930184793608809,2.37912538619427,-0.390977625225867,0.695813774617643,NA
"ENSG00000178021",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000178026",100.590432485073,0.450101636427764,0.204254855367328,2.20362759856215,0.0275505447165895,0.0388507007686106
"ENSG00000178028",635.650989520981,0.828814654155424,0.0819745123806391,10.1106384177916,4.95602586992038e-24,1.76779495344073e-23
"ENSG00000178031",2.50874351963914,5.18294616823833,2.09994405602976,2.4681353550139,0.0135818951616337,0.0198398528049504
"ENSG00000178033",31.1731672778262,-0.0274951958786398,0.314937850425,-0.0873035611360648,0.930430223453871,0.944983133673438
"ENSG00000178035",8250.90100398108,0.669270707887303,0.0370233554419264,18.0769868073438,4.83807839741734e-73,3.93774432053291e-72
"ENSG00000178038",140.449873883037,-2.93033376029891,0.296939000466964,-9.8684704794274,5.70275225248185e-23,1.97900074265959e-22
"ENSG00000178053",416.000509519826,1.38361565772495,0.0954349324718138,14.4980000707141,1.24731348355562e-47,7.16108470455681e-47
"ENSG00000178055",0.726506462965401,3.26332286390492,3.07925833996832,1.0597756029585,0.289246698494287,NA
"ENSG00000178057",1647.43076251953,1.13747349596169,0.0826470012393595,13.763034095664,4.25296446768359e-43,2.26824771609791e-42
"ENSG00000178074",613.169723838329,-0.0265409098274634,0.0763419527956354,-0.347658251531925,0.728096853461652,0.768709898931267
"ENSG00000178075",35.2318678713825,3.16171821993574,0.563958912823946,5.60629178481083,0.0000000206707375218574,0.0000000438034494984383
"ENSG00000178078",12.1713994777299,3.24972633156324,0.677530932915542,4.79642503933962,0.00000161522362411258,0.00000312031039307395
"ENSG00000178081",42.1074951603239,0.0285162540702032,0.295277813374572,0.096574320109954,0.923064450731869,0.938627347969447
"ENSG00000178082",0.10915630761443,0,5.26764854491342,0,1,NA
"ENSG00000178084",0.145524683413892,1.01926637011009,5.26764854489552,0.193495515394204,0.846570917889692,NA
"ENSG00000178093",21.8679376500721,-0.136309167039652,0.463345558286078,-0.294184684847011,0.768616782843362,0.804661947652198
"ENSG00000178096",381.804341736449,-0.563728179340619,0.0986007365083547,-5.7172816279405,0.0000000108241641004389,0.0000000232898207370914
"ENSG00000178104",1608.83257378756,2.10820774829245,0.0589858843039857,35.7408856910195,9.16601935988125e-280,3.26817267436888e-278
"ENSG00000178105",1779.61621419756,0.455027301180961,0.0639370993440004,7.11679613009624,1.10464691557486e-12,2.80209266066551e-12
"ENSG00000178115",1.20347078558883,1.82034366900114,2.05158871747783,0.887284889750722,0.374925538649775,0.430588380044978
"ENSG00000178125",0.777831950102326,1.81492204012708,2.11456652424101,0.85829507812648,0.390729546535214,NA
"ENSG00000178127",2695.08769966153,-0.735533357152661,0.0576014565921341,-12.7693534273073,2.43165970621932e-37,1.16176394986719e-36
"ENSG00000178146",0.0987794581335898,-0.913221497321102,5.26764854491342,-0.173364166104615,0.862365189883813,NA
"ENSG00000178149",479.536543723597,-0.464159697868831,0.0884392397136593,-5.24834563675181,0.000000153471157174141,0.000000312028205741322
"ENSG00000178150",151.270511099924,-3.45348959500647,0.242537270800628,-14.2390057561311,5.24682203806039e-46,2.92546091197651e-45
"ENSG00000178162",42.6550332678254,-2.27657220578123,0.424928195995377,-5.35754564473759,0.0000000843600598439557,0.000000173799697168094
"ENSG00000178163",771.35040064911,1.2490565780718,0.123465339972521,10.1166576656234,4.66059710832634e-24,1.66375087783592e-23
"ENSG00000178171",0.044532021163168,0,5.26764854491342,0,1,NA
"ENSG00000178172",1.29809149039996,0,2.6651434422219,0,1,1
"ENSG00000178175",0.691561683607994,0.540163336219193,2.28997401563138,0.23588186264649,0.813524342683911,NA
"ENSG00000178177",503.262449424936,1.14189833349356,0.124321866382657,9.18501601302259,4.11466091131584e-20,1.31835128640611e-19
"ENSG00000178184",130.488327713995,0.628444429549359,0.206671190265504,3.04079358493082,0.00235955530545762,0.0037023730483025
"ENSG00000178187",3.63868536945182,-0.340070131260343,0.827662395175849,-0.410880249293059,0.681160345536494,0.725961714854756
"ENSG00000178188",1168.67445423581,0.441786181723014,0.0881130791973018,5.01385476194484,0.000000533502630744653,0.00000105678900091392
"ENSG00000178199",11.4758722257736,-0.512490176265276,0.632416417096153,-0.810368235882397,0.417728568229038,0.473933598133595
"ENSG00000178201",4.06751641413197,0.0374545830065869,0.883725428411161,0.0423826018833995,0.966193697572109,0.975071938014916
"ENSG00000178202",1311.0686138067,2.58093175050442,0.0962090670760388,26.8262839350119,1.59541124662056e-158,2.82443352237542e-157
"ENSG00000178209",17512.4238421537,-4.7835316379532,0.0580781077094103,-82.3637653948242,0,0
"ENSG00000178217",1.11893632241955,-3.55291022738958,2.50120908160587,-1.42047710186166,0.155468830263447,0.194823315118132
"ENSG00000178222",20.3637528097822,-6.95630928656556,1.21817553172126,-5.71043261453169,0.0000000112689350164191,0.0000000242175252822961
"ENSG00000178226",11.1003694575506,-0.618366839956899,0.615556184131323,-1.00456604270745,0.315105855307365,0.368379221869284
"ENSG00000178229",159.309468789647,1.40786857550634,0.155959194108993,9.02715985132909,1.76184950255212e-19,5.55204150715681e-19
"ENSG00000178233",0.693950714698265,0.901228255759059,2.96885819916194,0.303560559414209,0.761462703408824,NA
"ENSG00000178234",1837.89357493417,0.642865429940427,0.0586222773053576,10.9662309192085,5.55395928025054e-28,2.18861668912996e-27
"ENSG00000178235",0.48747452559592,2.39526434133574,3.01833342000394,0.793571818627186,0.427444743937024,NA
"ENSG00000178252",5937.66174975399,0.637848015745647,0.0524869599698376,12.1525044718192,5.56347987436995e-34,2.49522142487497e-33
"ENSG00000178257",0,NA,NA,NA,NA,NA
"ENSG00000178279",0,NA,NA,NA,NA,NA
"ENSG00000178287",0,NA,NA,NA,NA,NA
"ENSG00000178295",917.313364104299,-0.990109674468251,0.220974760419476,-4.48064599137353,0.00000744174561502885,0.0000138627932135476
"ENSG00000178297",0.620023888988617,-2.5047162689863,2.77045153197211,-0.904082327404354,0.365951748587483,NA
"ENSG00000178301",89.0252569703944,-2.52980415236712,0.257158231449646,-9.83753908286807,7.75853728317349e-23,2.68455650218247e-22
"ENSG00000178307",1642.4926350849,-0.912411072776185,0.0816681276214204,-11.1721806211322,5.57940638611902e-29,2.25610905504158e-28
"ENSG00000178338",225.028397444614,0.947175961102076,0.205781645115809,4.60282043410154,0.00000416807574768417,0.00000788080804493059
"ENSG00000178342",0,NA,NA,NA,NA,NA
"ENSG00000178343",18.5575445690929,4.46966152090794,0.648750472232105,6.88964665494504,5.5931137734511e-12,1.38212055912836e-11
"ENSG00000178358",0,NA,NA,NA,NA,NA
"ENSG00000178363",0,NA,NA,NA,NA,NA
"ENSG00000178372",0,NA,NA,NA,NA,NA
"ENSG00000178381",472.113795528547,-1.05009545142119,0.103390370670063,-10.1566078602448,3.09663232607e-24,1.10944990627139e-23
"ENSG00000178385",430.421460721662,1.18625890543891,0.113778055072645,10.4260782510432,1.88508915232757e-25,6.99176697898938e-25
"ENSG00000178386",107.006648003882,0.213770699228219,0.267689346997414,0.798577536334623,0.424535417412669,0.480553133134381
"ENSG00000178394",0,NA,NA,NA,NA,NA
"ENSG00000178395",0.877902766785862,-3.65771258416017,2.17396350096974,-1.68250873693536,0.0924702321656792,NA
"ENSG00000178397",197.716415497812,-0.99592776282487,1.82087992204133,-0.546948621251404,0.584414030706091,0.635529272924807
"ENSG00000178401",1261.50038872847,-3.76618663361007,0.0873688017414437,-43.1067676166098,0,0
"ENSG00000178403",9.15115008636447,6.97222432578108,1.31365168241402,5.30751371852898,0.000000111130644110005,0.000000227373093376863
"ENSG00000178404",1.79889304502526,0.345727508321533,1.58826765738573,0.217675847464271,0.827681683375309,0.857265834824398
"ENSG00000178409",414.228123345596,1.07869034318713,0.090503023261803,11.9188321484769,9.44228091939454e-33,4.13175263447781e-32
"ENSG00000178425",1274.98665015563,0.0314906665215327,0.067827231125882,0.464277635970256,0.642448844669923,0.689578296595516
"ENSG00000178429",6.55763453684061,1.69548244155798,0.717835392121554,2.36193765334836,0.0181796993138327,0.0262075198664488
"ENSG00000178445",1499.85731989024,0.924306835160663,0.126927278561132,7.28217642132369,3.28477112753819e-13,8.49580577135623e-13
"ENSG00000178449",790.175514445331,-0.513749778313033,0.0771713468191531,-6.65726075141565,2.78978001219818e-11,6.70572358511618e-11
"ENSG00000178458",1.30139388277582,1.49476641921742,1.65716322033724,0.902003134557397,0.367055202621562,0.422504118848601
"ENSG00000178460",9.23422183959269,-3.04755726812378,0.731392353925094,-4.16678852570545,0.0000308920828861532,0.0000555239861309665
"ENSG00000178462",6.12132146809964,-4.23839897422635,1.36899539845912,-3.09599212604872,0.00196155570225368,0.00309891662710865
"ENSG00000178464",6.58170578471556,0.215342475154819,0.796223928431558,0.270454664153351,0.786810490438305,0.821148066980193
"ENSG00000178467",550.444641840125,-8.55072189058219,0.517541982471396,-16.5217937485,2.55679416173392e-61,1.79025902107713e-60
"ENSG00000178473",0.211021391936807,0,5.26764854489934,0,1,NA
"ENSG00000178498",448.470477425983,-0.970577085179952,0.0833034842572649,-11.6510983163985,2.26520323391175e-31,9.63483048954289e-31
"ENSG00000178502",695.184159789538,0.55865913168865,0.0805852594899304,6.93252258818448,4.13401511906395e-12,1.02698124823214e-11
"ENSG00000178503",0,NA,NA,NA,NA,NA
"ENSG00000178522",39.8522988806147,9.41356137728816,1.21268937713287,7.76254954879246,8.32388349864547e-15,2.27075337638608e-14
"ENSG00000178531",204.463712670664,0.17207411948076,0.167337005681825,1.02830882373945,0.303804581728922,0.356479002711929
"ENSG00000178537",530.319216658175,0.38692721296311,0.0898697312105404,4.30542305792197,0.0000166666912905702,0.0000304543259157672
"ENSG00000178538",1155.05473579879,1.32558571391985,0.0884410468917462,14.9883539431911,8.74948690392601e-51,5.30575565762275e-50
"ENSG00000178556",0,NA,NA,NA,NA,NA
"ENSG00000178562",0.0654631538338843,1.01783712539965,5.26764854491342,0.193224190399433,0.846783394512736,NA
"ENSG00000178567",501.993065405817,-5.00696049093408,0.269871201112889,-18.553148577123,7.6911930520063e-77,6.51627175149029e-76
"ENSG00000178568",52.2129551594872,8.223064330398,1.17771273189611,6.98223268518028,2.90525412718976e-12,7.24968884024686e-12
"ENSG00000178573",903.994630520506,8.94208206121704,0.704610321149666,12.6908190141564,6.64868577810257e-37,3.15617442273215e-36
"ENSG00000178585",274.576518431921,0.108860006160285,0.206793983662585,0.526417665699145,0.59859804417995,0.64920794892104
"ENSG00000178586",0,NA,NA,NA,NA,NA
"ENSG00000178591",0,NA,NA,NA,NA,NA
"ENSG00000178596",0,NA,NA,NA,NA,NA
"ENSG00000178597",39.221963121326,-9.08980273712442,1.20630524479564,-7.53524265631814,4.87427560160977e-14,1.29844455013986e-13
"ENSG00000178602",0.171259668337385,-0.937999298088822,5.26764854491342,-0.178067934884262,0.858669623804411,NA
"ENSG00000178605",1747.64295659769,0.0335664851709598,0.0670402392596585,0.500691607632112,0.616588179547237,0.666039517364122
"ENSG00000178607",637.883401320073,-0.631136343198632,0.124925389512888,-5.05210626646491,0.000000436964461075803,0.000000869530443066848
"ENSG00000178623",10.773091204654,-0.134755402257543,0.590278272975343,-0.228291313482196,0.819419777115829,0.849896040249786
"ENSG00000178631",2.70137196989061,-1.46022766804022,1.10533069672683,-1.32107763980891,0.186475477833815,0.229810327742553
"ENSG00000178636",2.37675321383884,1.4619172191451,1.36287400079413,1.07267232208792,0.283418162957432,0.335344547139632
"ENSG00000178645",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000178654",0.0540847735034275,-0.905636161778405,5.26764854491342,-0.171924180980698,0.863497135958138,NA
"ENSG00000178660",0,NA,NA,NA,NA,NA
"ENSG00000178662",62.0007628357861,2.11689768813386,0.712596382264223,2.97068262037421,0.00297138682759191,0.00462568155013696
"ENSG00000178665",58.1159428481492,1.1465073841425,0.272426907621055,4.20849538745744,0.0000257076776122104,0.0000464450649955774
"ENSG00000178685",264.003081996531,-4.7198235948797,0.443820731860837,-10.6345270873007,2.05870484615909e-26,7.82325429792022e-26
"ENSG00000178690",4.06680307010266,0.747523827386741,0.82996360724184,0.900670608764323,0.367763480193856,0.423155134166015
"ENSG00000178691",3326.48615392086,-0.142454642296302,0.0412560451345326,-3.45293984994852,0.000554512634354524,0.000914016008007753
"ENSG00000178694",599.984090283701,-0.156510317976685,0.134782477761772,-1.16120671303667,0.245557845425978,0.29498110767801
"ENSG00000178695",2103.76500494497,2.66714897201583,0.0461964123571953,57.7349806169615,0,0
"ENSG00000178700",444.67007253004,-1.1786544396039,0.0880032965235104,-13.3932987304517,6.61750510589083e-41,3.38621371423669e-40
"ENSG00000178715",125.762535222789,-9.88360602645841,1.19400973890194,-8.27765947332033,1.25619842100871e-16,3.64902568270808e-16
"ENSG00000178718",936.436530574892,-0.839916092592675,0.0685514460609259,-12.2523468264431,1.63203719839766e-34,7.39612986089945e-34
"ENSG00000178719",4924.65577883123,-1.51785581002508,0.0713783468334705,-21.2649336579106,2.39829356831707e-100,2.61781835383419e-99
"ENSG00000178723",0,NA,NA,NA,NA,NA
"ENSG00000178726",460.724135477312,-4.80093664104951,0.271567367577683,-17.678621271299,6.12763949861885e-70,4.80700890473662e-69
"ENSG00000178732",0.110911418102982,0,5.26764854491342,0,1,NA
"ENSG00000178741",4835.84378604684,0.0174136844454806,0.0709412332430408,0.245466333885432,0.806095372548224,0.838275110665615
"ENSG00000178750",0.543147634573791,-0.899103941153493,3.61409309376685,-0.248777194672754,0.803533132621025,NA
"ENSG00000178752",176.518176036301,1.68319287831342,0.207928631859251,8.09505099544345,5.72403675155065e-16,1.6268699981404e-15
"ENSG00000178761",750.415366024765,0.520318384736816,0.144624409165134,3.59772176592065,0.000321016754419081,0.000539027000247667
"ENSG00000178762",0,NA,NA,NA,NA,NA
"ENSG00000178764",428.824061222177,0.919619424566725,0.0855635957463559,10.7477884320434,6.0699537565221e-27,2.32901913383742e-26
"ENSG00000178772",0.818241051667188,-0.363246134540927,2.32882815086529,-0.155978076100618,0.876050302429751,NA
"ENSG00000178773",316.392868231509,-4.48624762716611,0.247537397937989,-18.1235145256313,2.07881735524755e-73,1.69973889634947e-72
"ENSG00000178776",0,NA,NA,NA,NA,NA
"ENSG00000178789",0.108403724469868,-0.908947491453467,5.26764854491342,-0.172552797268749,0.863002957541894,NA
"ENSG00000178795",0.0540847735034275,-0.905636161778406,5.26764854491342,-0.171924180980698,0.863497135958138,NA
"ENSG00000178796",0.420030359777621,-0.894736503479021,3.13018075126196,-0.285841801026442,0.774999290623,NA
"ENSG00000178802",2025.0271767101,1.21833756445738,0.0760822018442171,16.0134372418926,1.02961218390914e-57,6.88420141905727e-57
"ENSG00000178804",0.0626998308664506,0,5.26764854491342,0,1,NA
"ENSG00000178809",22.7939329228519,2.42198945764583,0.593462651853343,4.08111521438144,0.0000448201295272674,0.000079720058437383
