"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000172175",1357.54426852418,-0.127094544955983,0.0808804354714889,-1.57138799037234,0.116092553860443,0.720215553513069
"ENSG00000172179",0,NA,NA,NA,NA,NA
"ENSG00000172183",284.178125956553,0.629440885348494,0.147438568583529,4.26917387624999,0.000019619828371723,0.00177358217755152
"ENSG00000172186",0,NA,NA,NA,NA,NA
"ENSG00000172188",0,NA,NA,NA,NA,NA
"ENSG00000172197",279.35320255692,0.228786899697919,0.142913910926975,1.60087214893183,0.109405239379866,0.706425222406075
"ENSG00000172199",0,NA,NA,NA,NA,NA
"ENSG00000172201",106.801120168089,0.174214651490246,0.2310981934018,0.753855531822992,0.450935974689336,0.956484516550807
"ENSG00000172208",0,NA,NA,NA,NA,NA
"ENSG00000172209",0,NA,NA,NA,NA,NA
"ENSG00000172215",0,NA,NA,NA,NA,NA
"ENSG00000172216",1525.62540426254,0.0613031661993266,0.0756459867316737,0.810395486237452,0.417712911264795,0.946928082072042
"ENSG00000172232",6.86566305924318,-0.436651849975732,0.826500027680505,-0.528314380340862,0.597281152289595,NA
"ENSG00000172236",0,NA,NA,NA,NA,NA
"ENSG00000172238",0,NA,NA,NA,NA,NA
"ENSG00000172239",3760.39532574765,-0.00717560763657801,0.0613875358492091,-0.116890302523366,0.906946982936845,0.994729791992632
"ENSG00000172243",1.48988798356341,-0.168811141485789,1.87006106826731,-0.0902703897483941,0.928072349620285,NA
"ENSG00000172244",251.302905943341,0.0700501403902531,0.160228382340721,0.437189337912017,0.66197404147937,0.978787191968191
"ENSG00000172247",0,NA,NA,NA,NA,NA
"ENSG00000172250",2.7785221272138,-0.740645326486775,1.41237773476299,-0.524396065059086,0.600003092832991,NA
"ENSG00000172260",8.13611292511856,0.300900270758262,0.807083893324863,0.372824031363918,0.709279415852014,0.979118339157461
"ENSG00000172262",787.894118155006,-0.128076037033125,0.0985817985112667,-1.29918543754797,0.193880297850243,0.825264099089684
"ENSG00000172264",14.5593306245646,-0.388282373405861,0.668353134578065,-0.580953919892941,0.561271510506379,0.974927896933564
"ENSG00000172269",1727.90935763808,0.136164696877176,0.0740088830397826,1.83984261462212,0.0657913469820985,0.578131050366017
"ENSG00000172270",18777.0932538809,0.0392760072892088,0.0631816867443873,0.621635940935018,0.534181282417722,0.970375427625237
"ENSG00000172273",331.286527107131,-0.00148603756808258,0.14051701169718,-0.010575499365764,0.991562129617143,0.999170267291653
"ENSG00000172283",0,NA,NA,NA,NA,NA
"ENSG00000172288",0,NA,NA,NA,NA,NA
"ENSG00000172289",0,NA,NA,NA,NA,NA
"ENSG00000172292",2716.52277210258,-0.0325530186847609,0.0676848973558289,-0.480949516900723,0.630552378681434,0.978787191968191
"ENSG00000172294",0,NA,NA,NA,NA,NA
"ENSG00000172296",16.4040969165465,0.476720170543519,0.567649493692836,0.839814314714213,0.401012506081416,0.938162256098808
"ENSG00000172297",0,NA,NA,NA,NA,NA
"ENSG00000172301",2467.70354341948,0.0122037955960314,0.0776360166234894,0.157192449159467,0.875093179021067,0.991248908774919
"ENSG00000172315",573.626766900132,-0.0485190037469773,0.1050501370428,-0.461865211343887,0.644177982976859,0.978787191968191
"ENSG00000172318",14.67547968644,0.356151323441203,0.56681174605866,0.628341465958866,0.529780273197101,0.969636769110759
"ENSG00000172320",2.15440589011293,0.487649745261007,1.43133918114654,0.340694750541508,0.733333390964747,NA
"ENSG00000172322",0,NA,NA,NA,NA,NA
"ENSG00000172324",3.1802511356884,0.496676844771587,1.19188399059139,0.416715761510603,0.676886324314244,NA
"ENSG00000172331",693.431054114967,0.0205697619361021,0.0966126663968215,0.212909577007377,0.831397492273637,0.988253703438988
"ENSG00000172336",1363.27990968105,-0.132583198329417,0.0875289941469845,-1.5147346273256,0.12983962152819,0.747035484344223
"ENSG00000172339",373.595323126849,-0.0106095588479631,0.227404324508524,-0.0466550443615922,0.962788160702488,0.998848807067908
"ENSG00000172340",2012.19575277563,-0.0634794260938111,0.0682934616036586,-0.929509569484326,0.352625068237037,0.921411198329381
"ENSG00000172342",0,NA,NA,NA,NA,NA
"ENSG00000172345",63.5614328080269,0.0949100203617542,0.282537273579079,0.335920351886562,0.736930929374579,0.981065886091268
"ENSG00000172346",28.0449665447496,0.176373887740715,0.453601096809547,0.388830381983775,0.697401624339661,0.978787191968191
"ENSG00000172348",0.318516011032992,-0.18491381709671,4.0804728567969,-0.0453167619504431,0.963854827058923,NA
"ENSG00000172349",5.17065859334042,-0.375850163607714,0.943266311357585,-0.398456044790549,0.690294052755456,NA
"ENSG00000172350",10.9164488379046,-0.788618283278501,0.692850991563853,-1.1382220605595,0.255027769175311,0.874746383748492
"ENSG00000172352",0,NA,NA,NA,NA,NA
"ENSG00000172354",5113.68236272349,0.0742031323711489,0.0717567682417971,1.03409245133655,0.301092944879512,0.905526276112365
"ENSG00000172361",17.8648157819456,0.160119595967147,0.555997934072855,0.287985954901347,0.773357489810974,0.986154925518976
"ENSG00000172362",0,NA,NA,NA,NA,NA
"ENSG00000172365",0,NA,NA,NA,NA,NA
"ENSG00000172366",491.793768899091,-0.117098032498303,0.148602389463728,-0.787995623225734,0.43069926599423,0.950698978141343
"ENSG00000172367",3.00843344598364,0.00644281412334667,1.37497862146891,0.00468575585303553,0.996261321430439,NA
"ENSG00000172375",278.361637839702,0.261114070050404,0.167856685451414,1.55557742218128,0.119808610990919,0.729193367368988
"ENSG00000172377",0,NA,NA,NA,NA,NA
"ENSG00000172379",1641.64275175873,-0.00951364287546116,0.0812755297715439,-0.117054209332168,0.906817095861829,0.994729791992632
"ENSG00000172380",6926.97034390756,-0.0761286607740245,0.0527525695496564,-1.44312706326777,0.148984680905403,0.77929598298516
"ENSG00000172382",17.3550278852828,0.347358147436507,0.57574381611671,0.603320674426651,0.546295381919848,0.973031863655916
"ENSG00000172399",0.368420202157446,-2.08282977576734,4.03353420190471,-0.516378359896835,0.605590176861234,NA
"ENSG00000172403",641.773837625647,-0.0713327383426295,0.117836487786553,-0.605353568173556,0.544944095382796,0.973031863655916
"ENSG00000172404",0,NA,NA,NA,NA,NA
"ENSG00000172409",752.181672699886,0.0427792622585935,0.087291323246443,0.490074622168553,0.624081095307518,0.978787191968191
"ENSG00000172410",0,NA,NA,NA,NA,NA
"ENSG00000172421",14.405497205829,-0.39883158301897,0.616688971145069,-0.646730526538231,0.517806362610757,0.96572311806533
"ENSG00000172425",0,NA,NA,NA,NA,NA
"ENSG00000172426",11.9083050503953,0.613404008364687,0.695959937588206,0.881378331187266,0.37811308192307,0.928717759721986
"ENSG00000172428",1190.87042307345,-0.109939217000205,0.0839224801452773,-1.31000915142034,0.190192739742819,0.822904875487067
"ENSG00000172432",641.638577774607,0.378983487316263,0.103470633302641,3.66271545094129,0.00024955570190078,0.0163685325963014
"ENSG00000172456",87.4844162569612,0.0117132681931806,0.240234567744844,0.0487576301076762,0.961112448264069,0.998848807067908
"ENSG00000172457",0,NA,NA,NA,NA,NA
"ENSG00000172458",18.2358894951326,-0.13260231569803,0.517112489317071,-0.256428375715992,0.797620079497899,0.988253703438988
"ENSG00000172459",0,NA,NA,NA,NA,NA
"ENSG00000172460",0.912857891474566,-1.37361037334252,2.73464709923467,-0.502298952477978,0.61545724597428,NA
"ENSG00000172461",0,NA,NA,NA,NA,NA
"ENSG00000172464",0,NA,NA,NA,NA,NA
"ENSG00000172465",657.851725679656,-0.101348800905251,0.0951285277336811,-1.06538809461011,0.286700342055928,0.895839895489776
"ENSG00000172466",2120.59280059971,-0.0506403155164741,0.0784677818502533,-0.645364432667605,0.518691046758602,0.965747023633646
"ENSG00000172468",0,NA,NA,NA,NA,NA
"ENSG00000172469",453.257741167124,-0.26239352190693,0.129172618579843,-2.03134011520207,0.0422205046805189,0.488027505741539
"ENSG00000172476",0.338448092457213,-0.178028595263327,4.0804728567969,-0.0436294031381147,0.965199813692197,NA
"ENSG00000172478",1.01447479199131,2.05497358411966,2.6441176260532,0.77718690116939,0.43704850919604,NA
"ENSG00000172482",1.92148668703237,1.41970200395533,1.6510664394097,0.859869700012141,0.389860872636424,NA
"ENSG00000172487",0,NA,NA,NA,NA,NA
"ENSG00000172489",0,NA,NA,NA,NA,NA
"ENSG00000172493",1707.69812501774,0.10765160576686,0.118612128025241,0.907593578828226,0.364092988099131,0.925374720622147
"ENSG00000172497",1.74369348301487,-1.21435638765105,2.01624025054432,-0.602287543522265,0.546982751015974,NA
"ENSG00000172500",1810.35825030608,0.0506833004289899,0.103694193229051,0.488776650366864,0.624999830597828,0.978787191968191
"ENSG00000172508",2.32685701900619,-0.191434819855933,1.39538746552298,-0.137191156281588,0.89087970107991,NA
"ENSG00000172519",4.98283626756484,-0.023884182806575,0.987181712032272,-0.0241943124710096,0.980697614794511,NA
"ENSG00000172530",492.410561667651,0.0311618114219517,0.107246361470972,0.290562877794097,0.771385654853443,0.98518125375816
"ENSG00000172531",7223.52284598556,0.0412579923280543,0.0622857746062922,0.662398317895951,0.507715981454998,0.965392409233578
"ENSG00000172534",5079.68739902366,0.129527786897736,0.0563023899885071,2.30057350894299,0.0214157498461348,0.35407017134868
"ENSG00000172538",0,NA,NA,NA,NA,NA
"ENSG00000172543",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000172548",403.228284064886,-0.0915951385536183,0.120943564586342,-0.757337844860923,0.448847483279422,0.956484516550807
"ENSG00000172551",0,NA,NA,NA,NA,NA
"ENSG00000172554",0,NA,NA,NA,NA,NA
"ENSG00000172568",0,NA,NA,NA,NA,NA
"ENSG00000172572",201.986571417711,0.232359860924937,0.174239883762045,1.33356299320232,0.182347117920684,0.814747493141888
"ENSG00000172575",57.253323827851,-0.0985308177048426,0.321382730590833,-0.306584045520127,0.759159999022361,0.984508302579241
"ENSG00000172578",25.7660128732663,0.00641536915558166,0.442863636722865,0.0144861050301049,0.988442164681696,0.999170267291653
"ENSG00000172586",1228.36249981407,0.0120326103371765,0.087823376890874,0.13700919690355,0.891023525590706,0.993137684573974
"ENSG00000172590",1506.71284660493,-0.172513493916893,0.0975950239435454,-1.76764641214377,0.0771200338245638,0.615824868060022
"ENSG00000172594",109.73983465634,-0.00501315373305463,0.221178077820294,-0.0226656899384386,0.98191694426335,0.999170267291653
"ENSG00000172602",403.4345539873,0.144113449569741,0.129262440088326,1.11489036932358,0.264897404193375,0.882589410391761
"ENSG00000172613",495.213957094726,-0.0775824079806504,0.110404536423685,-0.702710327797788,0.482236290114647,0.959090707998057
"ENSG00000172638",6.4983510511491,0.0208622343152354,1.04495209277245,0.0199647758586559,0.984071471754236,NA
"ENSG00000172640",0,NA,NA,NA,NA,NA
"ENSG00000172650",43.1425607687524,-0.140707867100054,0.360010053290745,-0.390844271747096,0.695912348495861,0.978787191968191
"ENSG00000172661",1897.56228009454,-0.037211609969862,0.0836974772443753,-0.444596554101787,0.65661133817089,0.978787191968191
"ENSG00000172663",367.999734033062,0.165649464918418,0.15593652490217,1.06228778037949,0.288105060086363,0.896487874954457
"ENSG00000172667",650.196787113625,-0.689851991567743,0.118549340106188,-5.81911287696601,0.00000000591607737186713,0.00000078706153866104
"ENSG00000172671",181.127943160077,-0.0130833215210695,0.174267610399952,-0.0750760367405203,0.940154213916005,0.998100749637561
"ENSG00000172673",0,NA,NA,NA,NA,NA
"ENSG00000172680",0,NA,NA,NA,NA,NA
"ENSG00000172687",27.0733460310093,0.256697793707404,0.486903089051548,0.527205104012447,0.598051164646727,0.978787191968191
"ENSG00000172689",3.39257350564494,-0.71418178998266,1.18405276861449,-0.603167197369385,0.54639746715626,NA
"ENSG00000172716",1223.12819349083,-0.0226371306103315,0.101233193293773,-0.223613716744465,0.823057889506494,0.988253703438988
"ENSG00000172717",4.54194955217384,1.19660998340575,1.16763996351433,1.02481074714523,0.305452494419702,NA
"ENSG00000172724",0,NA,NA,NA,NA,NA
"ENSG00000172725",2689.26395152604,-0.0261385239918713,0.068455284219353,-0.381833547109599,0.702584833714903,0.97896990853733
"ENSG00000172728",513.430581068064,-0.21857157364615,0.114560588931378,-1.90791244777098,0.0564025331600375,0.549681079905217
"ENSG00000172731",1380.06575428757,0.0943362741911181,0.0721052511524228,1.30831350953485,0.190766994818255,0.823555552206401
"ENSG00000172732",785.546772665145,0.0711741926421199,0.0989266261505205,0.719464469897373,0.471854786353524,0.956629590269969
"ENSG00000172733",1.68900113295499,-0.137611654061082,1.6220675323412,-0.0848371916195504,0.932390825473472,NA
"ENSG00000172738",10.1776240716521,-0.195767328927349,0.672423031005132,-0.29113715607676,0.770946423682206,0.98518125375816
"ENSG00000172742",3.34612495919411,-0.402441382007482,1.34835034590384,-0.298469446928286,0.765344891822978,NA
"ENSG00000172746",0.338279877969141,-0.172622424048733,4.0804728567969,-0.0423045147233839,0.966255946281195,NA
"ENSG00000172748",32.0195004571996,-0.394483433524979,0.433837337771881,-0.90928880292089,0.363197699478956,0.925350308591191
"ENSG00000172752",0.361121280730597,-0.182533262328761,4.0804728567969,-0.0447333602586555,0.964319842663123,NA
"ENSG00000172757",40174.8598843675,0.0286955482801696,0.062168531825723,0.461576740473972,0.644384877605825,0.978787191968191
"ENSG00000172765",946.772529025318,0.181250291603595,0.145800242946989,1.2431412180122,0.213815799262971,0.840781196610983
"ENSG00000172766",359.547527190828,0.151979339927887,0.172699543553898,0.880021665375482,0.378847572926001,0.928899635147167
"ENSG00000172769",0,NA,NA,NA,NA,NA
"ENSG00000172771",26.7130636923073,0.619280447507379,0.438999396072599,1.41066355226823,0.158343842821792,0.791550822925527
"ENSG00000172772",0,NA,NA,NA,NA,NA
"ENSG00000172775",2651.29475968443,-0.0301813794393693,0.0638703514538491,-0.472541308327973,0.636540464011554,0.978787191968191
"ENSG00000172780",311.907240090216,0.245590955746664,0.20831119052495,1.17896189411509,0.238413349771478,0.859376285667795
"ENSG00000172782",0.432330422905641,2.15753783096479,3.83144747858347,0.563112986155941,0.573357949192181,NA
"ENSG00000172785",725.4807834283,-0.151068791829502,0.111348429479791,-1.35672135238261,0.174869765280295,0.808318112417191
"ENSG00000172789",21.5269461086686,-0.241518622585284,0.48649404647884,-0.49644723164313,0.61957890851651,0.978787191968191
"ENSG00000172794",184.273433967681,0.119228985338162,0.19733134406269,0.604207030081771,0.545706007588673,0.973031863655916
"ENSG00000172795",628.36420359655,-0.022990142409517,0.178080439485148,-0.129099762309574,0.897278710084684,0.994045620409566
"ENSG00000172799",0,NA,NA,NA,NA,NA
"ENSG00000172803",0.805688986363353,0.274010791133187,2.76732917084723,0.0990163346015313,0.921125300701861,NA
"ENSG00000172809",13590.4120688371,0.0444482271083099,0.081129565685972,0.547867189137379,0.583783099566902,0.977162874037763
"ENSG00000172817",97.2797590962121,-0.150308193742631,0.332018784166868,-0.452709909530564,0.650757642984044,0.978787191968191
"ENSG00000172818",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000172819",992.435317729907,0.0284743464499237,0.0905882492413209,0.31432715267595,0.753272577681781,0.983439652789155
"ENSG00000172824",29.4970457786756,0.263420214967936,0.402159765368036,0.655013846864734,0.512458838923759,0.965392409233578
"ENSG00000172828",162.316247290772,0.155513011848096,0.189025138943674,0.822710739519343,0.410672506618449,0.944901890738027
"ENSG00000172830",563.12242396246,0.1608153268715,0.110701657192052,1.45269123290999,0.146309502256523,0.772038944208313
"ENSG00000172831",1333.78472629494,-0.046464688506272,0.0844841579071332,-0.549981081155439,0.582332349847176,0.977162874037763
"ENSG00000172840",889.244245988727,-0.182320500986964,0.127897491510094,-1.42552053863054,0.154006787427158,0.785178494684662
"ENSG00000172845",3001.98739769542,-0.0416391302517229,0.0614400118616318,-0.677720088099882,0.497949187150714,0.963512546267751
"ENSG00000172867",1.8725817397346,2.4182648265803,1.82500515597305,1.32507287372069,0.185146982189422,NA
"ENSG00000172869",907.21133042952,-0.0413750622094279,0.123244921703948,-0.335714134403175,0.737086446116649,0.981065886091268
"ENSG00000172878",178.162342278861,-0.344349923042018,0.177800296245213,-1.93672299942127,0.052779212768673,0.531967177192353
"ENSG00000172888",490.942565896052,-0.0764238913808734,0.131284519483822,-0.582124165753532,0.560483048734299,0.974927896933564
"ENSG00000172889",1077.46840602209,0.101230027841613,0.100393799448142,1.00832948247867,0.313296313844867,0.912482605376653
"ENSG00000172890",2011.56685443281,0.0959550958987618,0.0711746776713709,1.34816340639866,0.17760583146245,0.810287102971037
"ENSG00000172893",7715.28652703118,0.107644242469872,0.0674065398142549,1.59694063464014,0.110278940868864,0.708385046339745
"ENSG00000172900",10.8207926421928,-0.345285672626173,0.696007561883099,-0.496094714390714,0.619827588227743,0.978787191968191
"ENSG00000172901",0,NA,NA,NA,NA,NA
"ENSG00000172912",0,NA,NA,NA,NA,NA
"ENSG00000172915",680.309704546321,0.0533965516101853,0.106056420177815,0.50347307141482,0.614631708433899,0.978787191968191
"ENSG00000172922",668.480423032279,-0.0994510965618898,0.103856548464019,-0.957581375779541,0.338273894208405,0.919368026154806
"ENSG00000172927",4778.12610988121,-0.0743009743605148,0.0559880405632321,-1.32708652799879,0.184480061262737,0.817758175267204
"ENSG00000172932",497.951714017256,0.188373303522186,0.118725650772105,1.58662683503644,0.112597185980504,0.712357791250368
"ENSG00000172935",1.40412283741343,-1.72270226098759,1.97867042673923,-0.870636280659702,0.383952780162367,NA
"ENSG00000172936",1972.38819197963,0.670526621012848,0.0646196218454732,10.3765172537886,3.17134068499807e-25,6.57680093232981e-23
"ENSG00000172938",0,NA,NA,NA,NA,NA
"ENSG00000172939",2086.72140796326,0.0678825282332255,0.0635668501532487,1.06789196050414,0.285569249415193,0.895839895489776
"ENSG00000172940",0.52217463570075,-1.11955251135811,3.22192479222771,-0.347479405496621,0.72823118781933,NA
"ENSG00000172943",1056.97585522522,-0.0876725731346031,0.0886109901778106,-0.989409699165708,0.322462730984858,0.915070795516747
"ENSG00000172954",1762.61060797466,-0.012869108477242,0.085119727954322,-0.151188317755761,0.879827165445358,0.991963280989805
"ENSG00000172955",15.045560983525,0.172678114834007,0.660202375958746,0.261553307170766,0.793665846505843,0.988224988807307
"ENSG00000172967",0,NA,NA,NA,NA,NA
"ENSG00000172969",0.325742749371046,-0.186274710085875,4.0804728567969,-0.0456502755006921,0.963588996858028,NA
"ENSG00000172971",0.810117111615351,0.529345890212206,2.50176898807128,0.211588636974952,0.832427975006507,NA
"ENSG00000172974",0.590446209460723,2.6037347700312,3.38883140554814,0.768328210653504,0.442292218689045,NA
"ENSG00000172977",1418.12445924127,0.0330175141979054,0.0820731284484241,0.402293842358575,0.687467785821172,0.978787191968191
"ENSG00000172985",20.7566495726565,0.215964946524329,0.531546320388831,0.40629562888583,0.684525396734837,0.978787191968191
"ENSG00000172986",73.8888487939065,0.23179966829778,0.268781757437893,0.862408485260913,0.388462772838279,0.933828141884641
"ENSG00000172987",0,NA,NA,NA,NA,NA
"ENSG00000172992",736.208615978117,-0.0285121762392375,0.105963839170678,-0.26907458678722,0.787872286271851,0.987257453127443
"ENSG00000172995",8.9489951650601,-0.932351484205001,0.889693138201155,-1.04794725751184,0.294662907593536,0.90059304787257
"ENSG00000173011",861.8570248567,0.0431115796459619,0.0977473572268091,0.441051102240314,0.659176001902431,0.978787191968191
"ENSG00000173013",87.7804479439359,0.215189374634357,0.244546356024123,0.879953306738825,0.378884605117466,0.928899635147167
"ENSG00000173020",1567.65009621599,0.0817299013531432,0.0694563140011748,1.17670945440267,0.239311492966773,0.859376285667795
"ENSG00000173039",3015.67860406146,-0.0356983926402452,0.0774808162811332,-0.460738468612879,0.644986252137124,0.978787191968191
"ENSG00000173040",107.392472479103,0.287676338343478,0.24401967354277,1.17890633229233,0.238435475965359,0.859376285667795
"ENSG00000173041",181.721078590542,-0.0939189613465256,0.184019637824231,-0.510374666839818,0.609789001375128,0.978787191968191
"ENSG00000173064",1479.39276026436,0.133060597005618,0.112378244971745,1.18404231209583,0.236396313985022,0.858527123311044
"ENSG00000173065",1280.49646334336,0.0684180429277058,0.0866554709758262,0.789540950585705,0.429795905262649,0.950698978141343
"ENSG00000173068",305.367915797787,-0.205414522843531,0.135878642701837,-1.51174988768675,0.130597502133206,0.748652835399378
"ENSG00000173080",1.3625234995188,-0.979262581972961,2.37363167475591,-0.412558777500163,0.679929908508919,NA
"ENSG00000173083",129.171175814939,-0.179628636538732,0.241989065491569,-0.742300633187038,0.457905208277502,0.956484516550807
"ENSG00000173085",805.85540273102,-0.0351930149911616,0.101013248024802,-0.348399993855466,0.727539807138404,0.979856457105798
"ENSG00000173093",0.329022586023871,0.300024526306816,4.07786636185713,0.0735738986233428,0.941349440715887,NA
"ENSG00000173110",23.2356504196995,-0.123473515421659,0.477469085323085,-0.258600020853935,0.79594386715357,0.988253703438988
"ENSG00000173113",5977.74625849731,0.00889300971211965,0.059254550730956,0.15008146382711,0.880700344060247,0.991963280989805
"ENSG00000173114",6.47180454060697,-0.130914275130923,0.858401599092676,-0.152509356074474,0.878785211677015,NA
"ENSG00000173120",3532.92112887482,0.104495360287544,0.0702705700657191,1.48704301373701,0.137003450796039,0.761018456243351
"ENSG00000173124",0.338075911980012,-0.182838841946757,4.0804728567969,-0.0448082485445773,0.964260150310423,NA
"ENSG00000173137",161.287578375828,-0.121702034314834,0.19343168857638,-0.629173199130595,0.529235672739419,0.969636769110759
"ENSG00000173141",1161.92351292927,-0.212290849027666,0.101738650972158,-2.08662928984346,0.0369216575372497,0.464095727091607
"ENSG00000173145",1638.49601226088,-0.0731074823751855,0.0769193436581357,-0.950443398218635,0.341887001402637,0.920582344311899
"ENSG00000173153",1595.03546390438,-0.0357044645613831,0.0926730678143402,-0.385273363701663,0.700034893907385,0.978787191968191
"ENSG00000173156",339.066875152437,-0.170904314973654,0.144003795102976,-1.18680424256487,0.235304844997959,0.857753396555101
"ENSG00000173157",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000173163",733.925196834096,-0.106726078586378,0.105679238416817,-1.0099058262081,0.312540411058717,0.911953922516132
"ENSG00000173166",959.89868351703,0.0627191797434392,0.100538013203333,0.623835480183925,0.532735636031775,0.969641994456009
"ENSG00000173171",1258.11360162561,0.0417395622100677,0.0956978114311002,0.436160049910013,0.662720611043349,0.978787191968191
"ENSG00000173175",38.1710064876607,1.02665171964211,0.436644080705423,2.35123242248813,0.018711342008105,0.334145428457425
"ENSG00000173193",3011.91159267381,1.42144302187707,0.0676019930551007,21.0266437073606,3.74205677346033e-98,2.1108193847735e-95
"ENSG00000173198",91.0632373308569,0.0211119312870928,0.249731117652482,0.0845386489499138,0.932628175389503,0.996509466803508
"ENSG00000173200",38.9598283517411,-0.244838910897003,0.387809078233234,-0.631338781475746,0.527819034638806,0.968675693190583
"ENSG00000173207",5627.37691636612,0.0882928455299824,0.0679225714854358,1.29990434106156,0.193633757085019,0.825211013119654
"ENSG00000173208",1.752957422647,1.13942997066895,1.60250988061805,0.71102835898241,0.477066662483566,NA
"ENSG00000173209",210.95841917557,-0.0800455425448222,0.234449386798306,-0.341419287283888,0.732787957319546,0.980928234263036
"ENSG00000173210",505.874401584361,-0.164396381283998,0.106210908917301,-1.54782953050522,0.121663344627957,0.731355110190809
"ENSG00000173212",27.8407312660976,-0.189577077053441,0.4263056312778,-0.44469756706053,0.656538327766582,0.978787191968191
"ENSG00000173213",0,NA,NA,NA,NA,NA
"ENSG00000173214",278.111847928705,-0.0788784553409339,0.164430449071124,-0.479707108911532,0.631435672288397,0.978787191968191
"ENSG00000173218",1820.92174261824,-0.133054156536042,0.0927244618280454,-1.43494126482812,0.151303835521328,0.781466459209435
"ENSG00000173221",1853.74137316905,0.193149723003271,0.0814327750097236,2.3718916981548,0.0176972772571688,0.324112992052719
"ENSG00000173226",370.900357773754,0.14960992067229,0.129358412715472,1.15655346669537,0.247454843241471,0.866552818324118
"ENSG00000173227",149.572321933424,0.226720552036144,0.191144465567601,1.18612145720725,0.235574337927427,0.857753396555101
"ENSG00000173230",2157.51733444645,0.0900892529782421,0.118590774562766,0.7596649343964,0.447454894100808,0.956484516550807
"ENSG00000173231",0,NA,NA,NA,NA,NA
"ENSG00000173237",164.557590799857,0.309099355928102,0.204057171784037,1.51476840154992,0.129831065205637,0.747035484344223
"ENSG00000173239",0,NA,NA,NA,NA,NA
"ENSG00000173250",0,NA,NA,NA,NA,NA
"ENSG00000173253",0.177383927646036,0.786103423747461,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000173258",113.945409455926,0.157874445326793,0.304346751736624,0.518732151488231,0.603947537642419,0.978787191968191
"ENSG00000173261",6.6543456515032,-0.681400914963647,0.850886849374485,-0.800812605653228,0.423240140231637,NA
"ENSG00000173262",1.76921811149369,1.38996205938333,1.65681769063326,0.838934825021133,0.401505884098227,NA
"ENSG00000173264",1084.01835266857,0.00730495022133432,0.102971788006698,0.0709412778270795,0.943444491159224,0.998155510802397
"ENSG00000173267",137.234966500933,-0.113097098968148,0.207022648381833,-0.546303024582852,0.584857657518647,0.977162874037763
"ENSG00000173269",11.9473792647356,0.16303747353486,0.68554330556707,0.237822282284556,0.812018935666468,0.988253703438988
"ENSG00000173272",1009.54171922124,-0.0479557105156146,0.123271099242569,-0.389026388263554,0.6972566259408,0.978787191968191
"ENSG00000173273",1541.91327793647,0.179434589136029,0.11002202986027,1.63089691549879,0.102912072718593,0.688883948884006
"ENSG00000173275",328.169218943618,-0.0522536935827279,0.139659156808707,-0.374151575713009,0.708291548751543,0.979118339157461
"ENSG00000173276",819.230786924825,-0.0178355870581908,0.108080562084167,-0.165021227816168,0.868927273736095,0.990431006646169
"ENSG00000173281",534.408276321843,0.0425974714972371,0.123683673596735,0.344406583815777,0.730540538228858,0.980386432678519
"ENSG00000173285",28.8293275311761,0.355533166541835,0.411033578366114,0.864973533196734,0.387053315639484,0.932233280469343
"ENSG00000173295",68.8072227643619,0.0919183142416777,0.303522702821914,0.302838349115548,0.762013056492159,0.984508302579241
"ENSG00000173302",0,NA,NA,NA,NA,NA
"ENSG00000173320",430.566585607674,-0.518836854623019,0.123710421696783,-4.19396238010327,0.0000274123463680883,0.00231478388313043
"ENSG00000173327",1959.17915198563,0.0881056345162446,0.0790596685067154,1.11441947810293,0.265099270971064,0.882803456141278
"ENSG00000173334",979.003573298397,0.0689955183543063,0.0937733148089404,0.735769216379757,0.461871158263684,0.956484516550807
"ENSG00000173335",0,NA,NA,NA,NA,NA
"ENSG00000173338",2.4741745584789,-1.4408456094973,1.41442411739742,-1.01868003505801,0.308354893899177,NA
"ENSG00000173349",278.940913936594,-0.240045410214858,0.161836079310216,-1.48326263981424,0.13800464433971,0.761401210672373
"ENSG00000173357",0,NA,NA,NA,NA,NA
"ENSG00000173366",2.70717221544248,-2.28225646103161,1.72847136792511,-1.32039008767109,0.186704811352181,NA
"ENSG00000173369",0,NA,NA,NA,NA,NA
"ENSG00000173372",0,NA,NA,NA,NA,NA
"ENSG00000173376",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000173389",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000173391",7.78631454496024,1.98689874155468,0.905318441396987,2.19469597734993,0.0281854134878711,0.40499215934636
"ENSG00000173401",0,NA,NA,NA,NA,NA
"ENSG00000173402",9829.56181616789,0.0452729210079465,0.0550225915792045,0.822806045818045,0.410618298056648,0.944901890738027
"ENSG00000173404",0,NA,NA,NA,NA,NA
"ENSG00000173406",0,NA,NA,NA,NA,NA
"ENSG00000173409",1053.70228331341,-0.0478256613647323,0.0839593885007436,-0.569628509911179,0.568929687407665,0.976039714333686
