"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000070190",3.24709626585146,-0.419747747686444,1.41713662623798,-0.296194269426747,0.767081724937517,0.877752746210493
"ENSG00000070193",0,NA,NA,NA,NA,NA
"ENSG00000070214",2557.17167229501,-0.453268735061846,0.0841616337488029,-5.38569315817604,0.0000000721659865282928,0.00000067563105585528
"ENSG00000070269",551.408936207809,0.0302578580480903,0.115285146175461,0.262461028605007,0.792966027122176,0.893366533445157
"ENSG00000070366",2168.16414955453,-0.0317163106338565,0.0733285407084641,-0.432523412131608,0.665361040028009,0.81216338454734
"ENSG00000070367",3083.5963052951,0.065616842033716,0.0970548154707651,0.676080230696859,0.498989707540113,0.683821556693149
"ENSG00000070371",360.207169934974,-0.658642841574058,0.142207184434675,-4.63157219652721,0.0000036289940700512,0.0000266216127925632
"ENSG00000070388",2.41545157039719,0.0206656125072466,1.41051341889593,0.0146511279016562,0.988310509452751,0.994004774151578
"ENSG00000070404",5559.14045682809,0.0668696706315762,0.076575055688501,0.873256572004267,0.382523245750158,0.577367368442087
"ENSG00000070413",2040.0662466027,0.174207449302985,0.0885603791724754,1.96710369728327,0.0491712571097684,0.126237131793186
"ENSG00000070423",856.885121885996,0.488728631652823,0.103728675147563,4.7116058405023,0.00000245772395041679,0.0000185667203485198
"ENSG00000070444",1316.06229349964,-0.0578755551218221,0.082488972248533,-0.70161566503032,0.482918879717844,0.670289198195239
"ENSG00000070476",368.100110700603,0.118153385772384,0.122927015627249,0.961166958861671,0.33646822673638,0.531152341136869
"ENSG00000070495",1523.70323406275,-0.145986597629197,0.0776530862781095,-1.87998448775565,0.0601101920725238,0.148039977170348
"ENSG00000070501",549.778656626078,0.223009014068231,0.10609916024114,2.10189235769049,0.0355627061574307,0.0965745153112895
"ENSG00000070526",6.47187979420435,0.693435836844707,0.995928571226771,0.696270653216166,0.486259348073665,0.673269057900891
"ENSG00000070540",424.674078822367,0.162081916819008,0.116041689221476,1.39675592372376,0.162486980770708,0.316321875297987
"ENSG00000070601",23.3889795849936,1.0999313584877,0.511174680042837,2.15177198994974,0.0314153169621033,0.0873237444736816
"ENSG00000070610",1087.69501391428,0.351119153193311,0.0884525707651936,3.96957544767571,0.0000720008062279593,0.000426389476402096
"ENSG00000070614",4391.11330466173,-0.198981517404533,0.0787625196551264,-2.52634778922518,0.0115255319869266,0.0381303418939085
"ENSG00000070669",2931.82416108509,-1.78223130421579,0.083645030225565,-21.3070794452421,9.75964207413207e-101,2.65765149860072e-98
"ENSG00000070718",664.617307036123,-0.324842200241868,0.0952447062893963,-3.41060635175724,0.000648185995501993,0.00307523268637984
"ENSG00000070729",7.34179340798767,-0.852932795918895,0.844294112942826,-1.0102318408285,0.312384227597231,0.504938025334982
"ENSG00000070731",8.20488409918431,-2.63808752239034,0.964427841935587,-2.73539129386368,0.00623061620186288,0.0225031676863074
"ENSG00000070748",0,NA,NA,NA,NA,NA
"ENSG00000070756",36185.2854938486,-0.168313018948105,0.0708282849182664,-2.37635316374429,0.0174847189297603,0.0538731273462027
"ENSG00000070759",10.5070224872313,-0.220596285869858,0.767629812743748,-0.287373265352186,0.773826529418797,0.881105630858661
"ENSG00000070761",1373.97502426167,-0.00337095741901272,0.0924994888436427,-0.0364429842927115,0.970929140417315,0.985222934231507
"ENSG00000070770",2868.13369995272,-0.166624064585717,0.0643826740662205,-2.58802646833737,0.00965275632166237,0.0326667309501469
"ENSG00000070778",753.898125698484,0.223216379356583,0.0993500773322929,2.24676603531972,0.0246549834787035,0.0712275121753509
"ENSG00000070785",809.641477186477,-0.11826792475074,0.105619426945804,-1.11975541025635,0.262818005417983,0.448325908526632
"ENSG00000070808",4.37101778591598,-1.38160559940816,1.08443582579974,-1.2740316822245,0.202652188221165,0.370879334966986
"ENSG00000070814",6377.74471260932,-0.187360189772782,0.0525072283725293,-3.56827422775958,0.000359340304100311,0.0018216786163449
"ENSG00000070831",7735.16792759255,0.151094899962263,0.0568812401318995,2.65632218305887,0.00789981004073058,0.0275733922173036
"ENSG00000070882",1201.01779455017,0.178195141657338,0.103289953559287,1.72519335634183,0.0844926325841506,0.192930477833663
"ENSG00000070886",0.307936753156765,-1.72787597982957,4.04522172226807,-0.427139993419394,0.669277364727258,NA
"ENSG00000070915",0.349490551023719,-0.0909576558233378,4.0804728567969,-0.022290959654793,0.982215860242449,NA
"ENSG00000070950",1178.01800606784,0.0670199050754807,0.0837448685724561,0.800286706731112,0.423544703181656,0.615462787933672
