"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000154370",1580.02746746078,0.783058748725259,0.0799158217699378,9.79854466089998,1.14219389413285e-22,4.38138248202874e-22
"ENSG00000154380",7349.67636165598,0.892426880677498,0.0600282823774421,14.8667735496104,5.41613391838084e-50,3.72707327545371e-49
"ENSG00000154415",0.317718376429682,1.81342081810483,4.04462164159572,0.448353635715944,0.653897997322989,NA
"ENSG00000154429",1129.54954264623,0.801689610789965,0.071823399679234,11.1619557744459,6.25990772808018e-29,2.82696865493986e-28
"ENSG00000154438",0,NA,NA,NA,NA,NA
"ENSG00000154447",1126.51346760353,-0.856246652800256,0.091237381374769,-9.38482275464609,6.30223501683774e-21,2.30272984019868e-20
"ENSG00000154451",46.5578670768847,-0.327467417119456,0.334267957660039,-0.979655421990822,0.327256237619648,0.392285569946386
"ENSG00000154473",6106.99041697746,0.184994124172934,0.0474226568363222,3.90096499256539,0.0000958100065457464,0.000177002250683514
"ENSG00000154478",0,NA,NA,NA,NA,NA
"ENSG00000154479",17.5825174033131,2.62251646449598,0.672621582000096,3.89894784032607,0.000096611581370443,0.000178409585904248
"ENSG00000154485",1.12895895945602,2.52086258121275,2.30989723201998,1.09133105415615,0.27512723797378,0.336322887429025
"ENSG00000154493",0.790954522858733,-3.09529274928334,2.77129326015375,-1.11691274026756,0.264031636702785,NA
"ENSG00000154511",550.304094149695,-0.107048805799084,0.102827477258847,-1.04105253433001,0.297851167149103,0.360878655529009
"ENSG00000154518",7285.93506230916,0.640663874051658,0.0515821362738247,12.4202664009626,2.02884780535768e-35,1.0622869399556e-34
"ENSG00000154529",1411.93324583397,-4.07326965712651,0.120040062240782,-33.932585347683,2.20391539970838e-252,8.35577481246732e-251
"ENSG00000154545",48.4307569900002,1.15407877738485,1.4348452191493,0.804322837043762,0.42121055196229,0.487925122946821
"ENSG00000154548",273.064252976279,2.60431121912488,0.158618257663071,16.4187355068344,1.40463510520713e-60,1.14496915189452e-59
"ENSG00000154553",373.031180772284,8.1087214208143,0.986975974908727,8.2157232059921,2.10889390953644e-16,6.66012335880405e-16
"ENSG00000154556",26.8358429988239,3.3859122174157,0.82492880023035,4.10449024991034,0.0000405207359810202,0.0000766032424992237
"ENSG00000154582",1897.95527560818,-1.00438484129967,0.0638423636493336,-15.7322627779956,9.0903546427177e-56,6.86677884616077e-55
"ENSG00000154589",2.96528950233358,-3.82989538229659,1.71335598818219,-2.23531794251349,0.0253964829449629,0.0376423777710571
"ENSG00000154608",8.40672517123725,-2.06143255299008,0.984847329855884,-2.09314935472459,0.0363358240904486,0.0526795828018055
"ENSG00000154611",0,NA,NA,NA,NA,NA
"ENSG00000154620",15.6392565622902,-7.39671256433779,1.31672756211868,-5.61749657038858,0.0000000193744018706449,0.0000000442374775587312
"ENSG00000154639",1009.56955987805,0.769909086064899,0.0817821582243049,9.41414487929336,4.76948758394334e-21,1.74767512960474e-20
"ENSG00000154640",658.854327791843,-0.407604157146786,0.102541694821278,-3.97500897422464,0.0000703766023384316,0.000131259865807082
"ENSG00000154642",446.133976669746,2.17382955594113,0.154140219172598,14.102935415623,3.64295458651387e-45,2.29951089756963e-44
"ENSG00000154645",1.9278586810725,4.40973783492561,2.04685481331668,2.1543969832331,0.031209052961564,0.0456465171486605
"ENSG00000154646",0,NA,NA,NA,NA,NA
"ENSG00000154654",11.9853178324232,5.28479645863585,1.22273346462955,4.32211648041952,0.0000154539560449859,0.0000300515933370996
"ENSG00000154655",31.2206022503307,-1.34387877975609,0.41068714147111,-3.27226894648374,0.00106688035404168,0.00181987685618086
"ENSG00000154678",703.714451671198,-8.88462148260322,0.465875533533363,-19.0708050607834,4.41456282359419e-81,4.67058142274423e-80
"ENSG00000154710",977.924234321183,-0.421240494166676,0.0809561324019786,-5.20331791636307,0.000000195761552678046,0.000000425320078044028
"ENSG00000154719",1085.97422829897,0.370924929734577,0.090717958941526,4.08877066969357,0.0000433665323179969,0.0000818106484387376
"ENSG00000154721",23.2998834731066,5.73721912153892,1.11395137045548,5.15033175926974,0.000000260026091769108,0.000000561474762636414
"ENSG00000154723",2288.75028031344,0.18310943967239,0.0712996128239972,2.56816877988377,0.0102237363760036,0.0158958092969371
"ENSG00000154727",1184.83366404563,1.10054778435192,0.0807984760976031,13.6208977880038,3.00846455746792e-42,1.81103708993193e-41
"ENSG00000154734",1320.89431088136,8.37415560689491,0.558444821798174,14.9954933415452,7.85766645843119e-51,5.47016819095677e-50
"ENSG00000154736",24.3858793297211,8.05565492936145,1.28079513086577,6.28957335582323,3.1833965353932e-10,7.91567527304578e-10
"ENSG00000154743",699.824258398029,0.378623853377131,0.0907725333274732,4.17112797779035,0.0000303095569572972,0.0000577559541935194
"ENSG00000154760",415.521049417072,-8.72245328093462,0.607591641364753,-14.3557822180413,9.80133777328346e-47,6.35916752128409e-46
"ENSG00000154764",0.358584855462621,0.0219436754840067,4.0804728567969,0.00537772857561222,0.995709214078903,NA
"ENSG00000154767",1920.0181736954,0.666601268105496,0.0715221071296767,9.32021293635661,1.16107047889426e-20,4.2004189828547e-20
"ENSG00000154781",495.238459145418,1.24931417875397,0.191533868633261,6.52268023232012,6.90619974906485e-11,1.76422906125328e-10
"ENSG00000154783",27.2892821058829,0.80932305931545,0.502342736605842,1.61109736508538,0.107158502588578,0.143859367189772
"ENSG00000154803",1246.69560629783,-1.31841768083139,0.0752162936791442,-17.5283521208245,8.70561007017871e-69,7.92878138082859e-68
"ENSG00000154813",1545.40368528334,0.52622790094387,0.0917317084475324,5.73659762637971,0.00000000965973791389195,0.0000000224040455263611
"ENSG00000154814",581.09566083037,0.677641566620461,0.111488042408836,6.0781546790058,0.00000000121573456067348,0.0000000029390358420811
"ENSG00000154822",502.131095331401,0.937059375808963,0.111506429264592,8.40363539563649,4.32865219216152e-17,1.39941805952826e-16
"ENSG00000154832",1219.12595115705,0.381571119464231,0.0726244716360968,5.25402954222083,0.00000014880699599289,0.000000325037254462911
"ENSG00000154839",569.695331195846,-0.295236843680884,0.199206283152185,-1.4820659218632,0.138322755245379,0.181568911088158
"ENSG00000154845",2478.87516913202,-0.361838182374331,0.117989047938354,-3.06670990822286,0.0021642878769525,0.00358707712545187
"ENSG00000154856",43.9483588217472,3.50707556994736,0.520152844109992,6.74239429748412,1.55797582608776e-11,4.09005716428515e-11
"ENSG00000154864",179.730281511545,-2.61359886916944,0.681767701143714,-3.83356217196113,0.000126300860072609,0.00023111768609001
"ENSG00000154874",22.3451664535856,-1.16777272100412,0.571918621907475,-2.04185119398515,0.0411662943017465,0.0591961475193024
"ENSG00000154889",334.555643229869,-1.11634763383465,0.189310090632277,-5.89692620243411,0.00000000370335387091069,0.00000000874535751475394
"ENSG00000154898",6.1831747226102,1.55758234461805,0.960743796948398,1.62122550212177,0.104969285375174,0.141131668513495
"ENSG00000154914",148.242494942436,-0.863609632150522,0.219626011497653,-3.93218283326951,0.0000841780027409542,0.000156124120710883
"ENSG00000154917",276.875652223816,0.569465455934548,0.195131228288548,2.91837170774355,0.00351864632181895,0.0057228264546689
"ENSG00000154920",516.885297388096,0.051222621108264,0.118729009197674,0.431424648907687,0.666159630536415,0.720043436466128
"ENSG00000154928",34.4991681691198,2.92341009232669,0.635211748319908,4.60226074227833,0.00000417929532888604,0.00000841442720701845
"ENSG00000154930",578.565038486612,-0.694453564348321,0.102548205239209,-6.77197190071155,1.27038817631634e-11,3.34633830286148e-11
"ENSG00000154945",3112.30020630968,-0.769916729869039,0.0534353182364694,-14.4083867239622,4.58290616831932e-47,2.98855477514438e-46
"ENSG00000154957",217.46435010644,-0.895677709150383,0.162140229677126,-5.52409300846538,0.0000000331191994529545,0.0000000747547644795258
"ENSG00000154975",0,NA,NA,NA,NA,NA
"ENSG00000154978",3483.4497378578,-1.95102653687243,0.0533447306505293,-36.573931728214,7.42845532100165e-293,3.46011660445513e-291
"ENSG00000154997",24.159034451055,0.721752896239175,0.49172292827215,1.46780403097191,0.14215746222108,0.186162536147994
"ENSG00000155008",1015.05056757505,0.112055431814079,0.0807029774306439,1.3884919166753,0.164987304496103,0.213610376978458
"ENSG00000155011",4.95929984868591,5.76902900075588,1.58221007235395,3.64618396858828,0.000266163458504589,0.000475456649204382
"ENSG00000155016",230.939708646097,-0.319411038097435,0.167816261107433,-1.90333782906148,0.0569964777248713,0.0802542269974967
"ENSG00000155026",13.3951124520797,0.0849635103705734,0.645898949041067,0.131543038577032,0.895345742481253,0.914927473849038
"ENSG00000155034",1336.39192625076,-1.13212001072674,0.0715584548376441,-15.820911914537,2.23235772037874e-56,1.70135448361887e-55
"ENSG00000155052",0,NA,NA,NA,NA,NA
"ENSG00000155066",5.22460245361742,1.62223474961891,1.04640734984066,1.5502899037033,0.121071949528675,0.160995348576133
"ENSG00000155070",0.498385615920449,-2.42367498050314,3.99410172109605,-0.60681353399233,0.543974665394003,NA
"ENSG00000155085",103.111908592044,-0.170572058469709,0.300465059104437,-0.567693491476562,0.570243111749834,0.631322985739584
"ENSG00000155087",0,NA,NA,NA,NA,NA
"ENSG00000155090",1408.3441029232,-1.82178409911457,0.0743961546021297,-24.4876110715327,2.00183617257694e-132,3.37713340384029e-131
"ENSG00000155093",42.2552750046811,-5.73492971310297,0.768301552142782,-7.46442552030298,8.36638211995013e-14,2.39786368158967e-13
"ENSG00000155096",5198.91669622647,-1.19696242421929,0.0455561472973688,-26.2744436311985,3.75808168362833e-152,7.58084126349907e-151
"ENSG00000155097",2435.43024034447,-1.40358342908145,0.0819722301446615,-17.1226697944469,1.00555913766485e-65,8.77076459909715e-65
"ENSG00000155099",200.595710847693,-0.828968380173688,0.173695400100381,-4.77254077940242,0.00000181916259328947,0.00000375063724827088
"ENSG00000155100",801.323186878207,-0.129636384396579,0.0869845371688996,-1.49033826718951,0.136135315433236,0.179060775389778
"ENSG00000155111",848.255741841843,0.652782786311729,0.103891909961167,6.28328795337125,3.31486245727435e-10,8.23229863541074e-10
"ENSG00000155115",1738.47463446316,0.119770003368761,0.0629795593664787,1.9017281888528,0.0572066986422346,0.0805059818528755
"ENSG00000155158",192.537899315945,-0.0647469402267656,0.234639452368701,-0.275942257677219,0.782592416512908,0.822205741714569
"ENSG00000155189",2058.6467837072,-1.54864106664407,0.0725041769604447,-21.3593358557665,3.19318861585617e-101,4.16461465077445e-100
"ENSG00000155229",2892.48939636524,-0.163806048716141,0.0599847300946051,-2.73079579515976,0.00631816065845111,0.0100437527779456
"ENSG00000155249",0,NA,NA,NA,NA,NA
"ENSG00000155252",1793.37119497269,-0.577237281218568,0.0616691572127241,-9.36022652664803,7.95659204476144e-21,2.89716883530369e-20
"ENSG00000155254",1848.66771696856,-1.207313203966,0.0615721095922512,-19.6081182204279,1.31819526193217e-85,1.4728470798897e-84
"ENSG00000155256",852.134158154342,0.00313623276461901,0.0802163903772369,0.0390971564523176,0.96881292805987,0.976820096643295
"ENSG00000155265",103.276318588156,-4.34279975094961,0.345803517222314,-12.5585759966625,3.56694590704579e-36,1.89360689612351e-35
"ENSG00000155269",0.342708631970346,1.90646678332714,4.03620746836173,0.472341126731268,0.636683319454739,NA
"ENSG00000155275",327.315664788909,1.05680778981721,0.130624564267648,8.09042155081813,5.94585857042592e-16,1.84444009243121e-15
"ENSG00000155287",451.093577089623,0.0963649420407511,0.118362248134514,0.814152684319046,0.415557487512582,0.482436228624531
"ENSG00000155304",1706.11362669824,0.259550010812433,0.0653823018488374,3.9697288635158,0.0000719544643072531,0.000134119052948963
"ENSG00000155307",0.375306300808703,-0.439646885186466,4.0804728567969,-0.107744102366504,0.914198684490879,NA
"ENSG00000155313",1243.37157937003,-0.232698634281224,0.113772835776432,-2.04529167874909,0.0408261106015885,0.0587305183233024
"ENSG00000155324",61.7457434055016,-1.491246078999,0.40561146330794,-3.67653829809746,0.000236420375332284,0.000423718428026569
"ENSG00000155329",643.808132223971,-0.14372001224802,0.0975639888382379,-1.47308462845148,0.140728217718751,0.184452501706649
"ENSG00000155330",624.792679255897,1.45151250166764,0.124501313687712,11.6586119348788,2.0739579428633e-31,9.98718791336401e-31
"ENSG00000155363",1340.15217567923,0.360353515790084,0.110449592604918,3.26260611099835,0.00110392836636549,0.00187931909949044
"ENSG00000155366",4264.4562355095,-2.18780758291738,0.0543381481524503,-40.2628292885377,0,0
"ENSG00000155367",53.6685835743732,3.21799113055852,0.396354559731724,8.11897088489824,4.70153280792121e-16,1.46452297801721e-15
"ENSG00000155368",4926.68957084697,-0.895987120086838,0.0785656669739544,-11.4043087088393,3.979257521465e-30,1.8597869463756e-29
"ENSG00000155380",5620.88719891015,2.18747027168364,0.0519788128887795,42.0838828382677,0,0
"ENSG00000155393",1395.73467062059,0.716978676424213,0.0930936022392236,7.70169656322661,1.34271429561568e-14,3.96686910432884e-14
"ENSG00000155428",0.858133449996103,1.935749574007,2.81741175633895,0.687066620507893,0.492040747568507,0.557583995333083
"ENSG00000155438",1830.52001092538,1.03465824821478,0.0656566027410977,15.7586321103869,5.99158211067403e-56,4.54129509681815e-55
"ENSG00000155463",4154.56484729563,-0.787838376837248,0.072474690943139,-10.8705310306926,1.59271107860148e-27,6.94603301861877e-27
"ENSG00000155465",248.893506214823,-5.26963299615877,0.288113625752675,-18.2901207202271,9.91951782820463e-75,9.6940988127081e-74
"ENSG00000155495",3.6090363735642,3.45855030150934,1.52354233385314,2.27007167747182,0.0232032344445154,0.0345600999413202
"ENSG00000155506",12107.7540145773,-0.180330572137319,0.0463927927380415,-3.88703851383904,0.000101474658886124,0.000186928100442204
"ENSG00000155508",1475.84393234397,-0.212306688741062,0.0673079183050509,-3.15426021317213,0.00160905546133943,0.00270078543506178
"ENSG00000155511",0,NA,NA,NA,NA,NA
"ENSG00000155530",14.847449209815,0.193519530239466,0.624312482443959,0.309972226539356,0.756582076850279,0.799546389731156
"ENSG00000155542",138.770230331492,-0.252935587124821,0.208371552212198,-1.21386813333924,0.224798083387478,0.281869950313777
"ENSG00000155545",955.736172174335,0.0988088686101682,0.0801723752936767,1.23245529707988,0.21777905558274,0.27383479201832
"ENSG00000155561",8361.44780740049,1.21117773951276,0.0438863585643427,27.5980459334994,1.17444521588349e-167,2.69671268328278e-166
"ENSG00000155592",595.796040517101,1.29251818245576,0.117959825436321,10.9572744591208,6.13183195667644e-28,2.7017725424835e-27
"ENSG00000155621",306.236904716209,-0.166443151886557,0.137930406345763,-1.2067183465647,0.22754063109477,0.28493025189739
"ENSG00000155622",0,NA,NA,NA,NA,NA
"ENSG00000155629",124.717256075557,-0.0708421697377024,0.219564085315468,-0.322649169311625,0.746960951807754,0.790793479471542
"ENSG00000155636",344.180487077502,0.267393552751021,0.129982751969521,2.05714641903966,0.0396721437442428,0.0571484098132786
"ENSG00000155657",0.460315883514541,0.606974660249625,4.05777068182174,0.14958328300039,0.881093398011963,NA
"ENSG00000155659",0,NA,NA,NA,NA,NA
"ENSG00000155660",12699.0364338107,-0.590985022228398,0.0371978002976618,-15.8876336100322,7.71868359246898e-57,5.9381875960423e-56
"ENSG00000155666",204.892793323065,1.18257947336205,0.181629629250543,6.51093920216497,7.46823690388014e-11,1.90590426067002e-10
"ENSG00000155714",0.153719967151466,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000155719",1.18079586082141,-0.590430566639105,2.32418526979584,-0.254037651090943,0.799466470620819,0.835528423430453
"ENSG00000155729",365.022971981501,-0.961173134177028,0.130387816744103,-7.37164835011703,1.68531082079823e-13,4.76999352105028e-13
"ENSG00000155744",500.973369282168,1.35185257770243,0.159936306416682,8.4524434006901,2.85268857557215e-17,9.27770479248011e-17
"ENSG00000155749",3.88886728305851,1.79023355005956,1.35467661469654,1.32152096717237,0.186327716081454,0.238196102971822
"ENSG00000155754",0.166128538640149,-0.934700025677357,4.0804728567969,-0.229066595583503,0.818817156066879,NA
"ENSG00000155755",1158.85506168585,1.02803673651157,0.0753083864528466,13.6510259339477,1.99056252167986e-42,1.20029447549714e-41
"ENSG00000155760",659.548253211603,0.829065683637191,0.103891381768601,7.98011990526588,1.461912059883e-15,4.46617870015022e-15
"ENSG00000155761",4.5335463464337,5.04396686633069,1.64011112851736,3.07538116084266,0.00210233690723436,0.00348601088834339
"ENSG00000155792",136.970063400219,-1.08165677378143,0.205274958327275,-5.26930699484988,0.000000136939772453963,0.000000299773063893666
"ENSG00000155816",542.230528061608,0.124905738307228,0.149998235979705,0.832714714885897,0.405005643597603,0.471651808989922
"ENSG00000155827",2257.28199261938,0.283777491174147,0.0595797672082116,4.76298422218466,0.00000190750761110707,0.00000392601101686941
"ENSG00000155833",0,NA,NA,NA,NA,NA
"ENSG00000155846",553.917090874795,1.72967515413494,0.122814808832222,14.0836041726683,4.79030298401278e-45,3.01630981082518e-44
"ENSG00000155849",186.880960370257,-1.64739138961813,0.194567967976642,-8.4669198468265,2.51967353191554e-17,8.20655747327304e-17
"ENSG00000155850",1147.21371622348,-0.225470589374545,0.0770411129929741,-2.92662684396975,0.00342659742625167,0.00557969414736867
"ENSG00000155858",543.974290396412,1.27728904104418,0.104878022056942,12.1788055876062,4.03142473368157e-34,2.05794306146062e-33
"ENSG00000155868",384.848260763841,-1.25386778650522,0.131738318687886,-9.51786692735831,1.76770108673793e-21,6.55504209852591e-21
"ENSG00000155875",0.710919784004934,-0.677392878976523,3.05355039514568,-0.221837792509793,0.824440158192347,NA
"ENSG00000155876",2622.86937688104,-0.887409263728815,0.0579318802653096,-15.318150553111,5.78399541397101e-53,4.17570007080282e-52
"ENSG00000155886",3.51171590218101,5.26890763710622,1.69984410154418,3.09964168615216,0.00193754882009192,0.00322559069724362
"ENSG00000155890",0,NA,NA,NA,NA,NA
"ENSG00000155893",322.94757895194,0.0807365910457597,0.154838086135784,0.521425916973416,0.602070101017073,0.660806849962615
"ENSG00000155897",0.342688966209902,1.90640806400698,4.03620900638101,0.47232639860648,0.636693830408959,NA
"ENSG00000155903",363.628899309328,-0.407966787352462,0.128419923010207,-3.17681850128533,0.00148900189716562,0.00250749094017006
"ENSG00000155906",464.832867084963,0.46071305892082,0.114298443450581,4.03079031535557,0.0000555896198850473,0.00010430978899221
"ENSG00000155918",4.58981367790456,-5.61433238412395,1.64149046678264,-3.42026499558548,0.00062560162244461,0.00108815847675065
"ENSG00000155926",0.491386884313127,2.33115030600533,3.92764774010105,0.593523263862087,0.552831018649918,NA
"ENSG00000155957",947.12648384611,-1.21711318768189,0.0841486767447215,-14.4638422702023,2.05025725990899e-47,1.345307846394e-46
"ENSG00000155959",3928.5708698502,1.32860506939435,0.0539843314338661,24.6109386576727,9.64678857954349e-134,1.65388011086954e-132
"ENSG00000155961",202.540331367458,2.86941938362508,0.201628201705166,14.2312402697562,5.86325834759333e-46,3.75118843907924e-45
"ENSG00000155962",13.5881333082512,2.27862154932447,0.772318182923806,2.95036631236386,0.00317397370386356,0.00518434014312645
"ENSG00000155966",17.3691140444133,5.94175368834107,1.15611588182652,5.1394101419607,0.000000275602248072427,0.00000059425130137664
"ENSG00000155970",97.7224188713239,0.0653024034557139,0.281834400255068,0.231704871359257,0.816767247546037,0.850882249926983
"ENSG00000155974",306.152531775151,0.87318989716198,0.217059079974996,4.02282133169719,0.0000575051196821316,0.000107847658571394
"ENSG00000155975",1048.22994988326,-1.5284864692142,0.083516604585995,-18.3015877715713,8.03720790399122e-75,7.86313417033686e-74
"ENSG00000155980",192.427696061068,3.83311805613943,0.262107380510976,14.6242278590813,1.96790777388342e-48,1.3173008625999e-47
"ENSG00000156006",6.83867439764542,3.33076704469558,1.13521579339561,2.93403867711594,0.00334582512944747,0.00545510337725079
"ENSG00000156009",0,NA,NA,NA,NA,NA
"ENSG00000156011",836.700539127218,0.452400619452395,0.0941052383330556,4.80739040106638,0.00000152913199296753,0.00000316285167588082
"ENSG00000156017",1649.93627991251,0.214593106402722,0.0740663247565627,2.89731004080512,0.00376377593424229,0.00610490175730527
"ENSG00000156026",2443.92238007967,-2.53356382894252,0.0774474771312961,-32.713316466686,1.0099176480582e-234,3.47617143620492e-233
"ENSG00000156030",1097.36025509354,0.12394700910421,0.0871527090858578,1.42218194252693,0.154973439486514,0.201576752760691
"ENSG00000156042",29.3275507154729,2.05654154753233,0.47579730068858,4.32230604199744,0.0000154406805111393,0.0000300322910635857
"ENSG00000156049",2.51604441238663,2.74578089832176,1.74792047645138,1.57088433673839,0.116209517491203,0.154977710803133
"ENSG00000156050",117.276963381196,0.435080139167281,0.215163580195682,2.0220900710594,0.0431670475805347,0.0618598900640666
"ENSG00000156052",2224.34596397815,-0.17840094003614,0.056688355750057,-3.14704735524033,0.00164928248096612,0.00276649356759569
"ENSG00000156076",5.64616759443905,4.00662658635096,1.39620167924705,2.86966177301239,0.00410911076535609,0.00664340816400386
"ENSG00000156096",15.9118428108901,7.44658270540403,1.31083817416327,5.68077955935127,0.0000000134082198573427,0.0000000308624832116193
"ENSG00000156097",0.153719967151466,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000156103",274.034745362497,-1.27331020444117,0.201696352213941,-6.31300561693131,2.73667560950667e-10,6.81906401351719e-10
"ENSG00000156110",1153.76824144475,0.198334718895214,0.0760426092730543,2.60820506806956,0.00910184088248785,0.0142217750758608
"ENSG00000156113",383.686831037834,-6.51817594015707,0.295017534441391,-22.0941984092542,3.59392100898578e-108,4.94626135488426e-107
"ENSG00000156127",0,NA,NA,NA,NA,NA
"ENSG00000156136",1200.24045001005,-0.256622604852189,0.0741327388554518,-3.46166361602484,0.000536847691330027,0.000939064538492135
"ENSG00000156140",273.10185527432,6.16150324855997,0.345483862756086,17.8344169229983,3.82013962268984e-71,3.57363400384439e-70
"ENSG00000156150",0.153719967151466,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000156162",922.421049715289,-1.10072516106881,0.096899557236371,-11.3594446916178,6.65664126606788e-30,3.09418216237417e-29
"ENSG00000156170",298.172335961593,0.129384365186843,0.149158284214897,0.867429964536428,0.385706469762414,0.452093948888646
"ENSG00000156171",808.36052980031,0.863355622130321,0.0853190579713565,10.1191415219349,4.54383446788075e-24,1.81117100494567e-23
"ENSG00000156172",254.210879836795,-2.96781471468555,0.175419940629457,-16.9183429434316,3.2957327320823e-64,2.82516133290784e-63
"ENSG00000156194",0.772988750113806,0.623624840967432,2.994404607147,0.208263385475354,0.835023318958792,NA
"ENSG00000156206",2.28755515138198,0.754452020811936,1.58824503396254,0.475022433364478,0.634770983656219,0.691324429121036
"ENSG00000156218",157.372890227098,0.322720143567403,0.197398033472854,1.63487010427479,0.102076280755313,0.137582408326571
"ENSG00000156219",1.41247656214908,1.54921023135701,2.89569909446446,0.535003873267961,0.592647178954072,0.65202115355534
"ENSG00000156222",0.92926585965541,-3.33072270072784,2.6255426053966,-1.26858451806564,0.204589288981602,0.258901963115311
"ENSG00000156232",496.536902490546,0.676852661108419,0.121234664057921,5.58299613702106,0.0000000236409998187725,0.0000000536514869336937
"ENSG00000156234",0.188794957880188,0.988853325965131,4.0804728567969,0.242337925203444,0.808518329333315,NA
"ENSG00000156239",422.207774338113,-0.0249086493127713,0.119426116940403,-0.208569531949209,0.834784297437854,0.865729054242022
"ENSG00000156253",305.338239722861,-1.02037994465464,0.143483273009586,-7.11149058180788,1.14796296509869e-12,3.14680829304719e-12
"ENSG00000156256",1660.40116203476,0.552043795460344,0.0618277536982893,8.92873770174862,4.30897195236926e-19,1.48630109678473e-18
"ENSG00000156261",10834.3297031598,0.344286103212329,0.0506073141995354,6.80308980347924,1.02398770452589e-11,2.70484187734022e-11
"ENSG00000156265",17.8270077786297,-3.21966683596644,0.725934917966556,-4.43520039645589,0.00000919866799192434,0.0000181334190501461
"ENSG00000156269",0,NA,NA,NA,NA,NA
"ENSG00000156273",795.739142807393,0.495698533956768,0.0857970364658154,5.77757174811361,0.00000000757864077452843,0.0000000176595328754702
"ENSG00000156282",0,NA,NA,NA,NA,NA
"ENSG00000156284",0,NA,NA,NA,NA,NA
"ENSG00000156298",465.712018640009,4.08040224734105,0.164111553332009,24.8635892141372,1.84362072352762e-136,3.24770632956982e-135
"ENSG00000156299",958.772575734688,4.29649411092262,0.133089422651158,32.2827616600623,1.22112066809647e-228,4.07790632047934e-227
"ENSG00000156304",1341.07775398845,0.201339817178445,0.0733159249495233,2.74619487262915,0.00602909397570738,0.00960381437789664
"ENSG00000156313",401.155545661052,-0.142579580680925,0.138194971795594,-1.03172770201666,0.302199696293467,0.3655546140729
"ENSG00000156345",270.301988945975,0.668584261372877,0.154272324691446,4.33379261452166,0.0000146562249392675,0.0000285498676771544
"ENSG00000156374",665.790669631518,1.46109258803224,0.0971371020941082,15.0415501032417,3.92256250292905e-51,2.74778567832135e-50
"ENSG00000156381",585.580291530531,-0.0526430521586951,0.132059266753101,-0.398632019191178,0.690164365152145,0.741387178643429
"ENSG00000156384",308.884939375551,-0.755970314548139,0.146699534232845,-5.15318823949532,0.000000256094664552113,0.000000553185451627685
"ENSG00000156395",0,NA,NA,NA,NA,NA
"ENSG00000156398",655.88200413066,2.20497320114167,0.137377593245953,16.0504573492856,5.67443713271388e-58,4.45532754382478e-57
"ENSG00000156411",2766.70509482026,-0.394351659763228,0.0547845568793774,-7.1982266942762,6.10006679576344e-13,1.68998142821606e-12
"ENSG00000156413",1.84983895790296,-0.316180269481425,1.72604838827432,-0.183181579166236,0.854655547504343,0.882204451355286
"ENSG00000156414",1.14882126875791,-3.55198969617877,2.60110622015953,-1.36556887552286,0.172074321231245,0.22174538679505
"ENSG00000156427",4.13851488722899,0.109232997274518,1.05419749297724,0.103617204558156,0.917473133895155,0.933612081378983
"ENSG00000156453",94.3404764988377,0.519942529770624,0.250943792006466,2.07194816661265,0.0382702753430348,0.055293332881618
"ENSG00000156463",340.419870004471,-4.54708278061835,0.240939392400145,-18.8723094854771,1.92690355780694e-79,2.00435971590207e-78
"ENSG00000156466",22.5726023189161,0.81440327155951,0.488241717748273,1.66803294752334,0.0953091864682863,0.12920922595523
"ENSG00000156467",4608.89424655803,-0.340253625881816,0.0644671013610055,-5.2779420618968,0.000000130642754726645,0.000000286337878332061
"ENSG00000156469",605.302981455092,-0.545355912348716,0.100592712529028,-5.42142565438169,0.0000000591255864987681,0.000000131775145935125
"ENSG00000156471",4132.24124712872,-0.778336381449698,0.0563351035740432,-13.8161879906141,2.03567936357138e-43,1.24127296929362e-42
"ENSG00000156475",7.31166772979486,-4.69369573574443,1.43022036618436,-3.28179897778033,0.0010314711075098,0.00176131892696375
"ENSG00000156482",13979.9271552991,-0.700023411980057,0.0366373683130388,-19.1068148235671,2.21587879466489e-81,2.35829996585908e-80
"ENSG00000156486",0,NA,NA,NA,NA,NA
"ENSG00000156500",337.17770434221,-0.0362954664254369,0.12760958467531,-0.284425864387751,0.776084040212119,0.81665972850158
"ENSG00000156502",1216.23264400825,0.542676308700134,0.0738254096650102,7.35080660117674,1.97014308507916e-13,5.56036763373065e-13
"ENSG00000156504",2824.66711878181,0.899084660601835,0.0605123427089036,14.8578723009768,6.18587893406772e-50,4.25187301359281e-49
"ENSG00000156508",288540.684217929,-0.258564336583794,0.0424733159578543,-6.08768895841247,0.00000000114552141333972,0.00000000277526062019358
"ENSG00000156509",44.9949707241179,-3.92954712470942,0.483287650764753,-8.1308659935575,4.26234336368197e-16,1.32979477280635e-15
"ENSG00000156510",3676.43714195052,-13.4624010352499,1.02186941910574,-13.174287030755,1.2338754660258e-39,7.04235796697667e-39
"ENSG00000156515",2729.1020423218,1.00069474660133,0.0545557463869013,18.3426094018502,3.7820024615967e-75,3.72447282503095e-74
"ENSG00000156521",1168.72869856468,-1.63977479014481,0.0757129150754789,-21.6577949549308,5.13218272958634e-104,6.83262308015382e-103
