"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000179943",544.748804427275,-1.45431846773624,0.102581194531171,-14.1772424700545,1.2672927304988e-45,8.4348350506451e-45
"ENSG00000179950",3847.37003080314,-1.0095342336263,0.143357253383124,-7.04208688295883,1.89381670547684e-12,5.29521305976299e-12
"ENSG00000179954",4.83068023638226,-1.78898281371212,1.17987157184238,-1.51625215523975,0.129455604621346,0.173846805222169
"ENSG00000179958",3923.0113117099,0.317579224123026,0.0801912277812924,3.96027387171534,0.0000748638549916747,0.000141646900439349
"ENSG00000179965",305.534556848413,1.39599006031064,0.153916816063343,9.06976960682532,1.1926893920848e-19,4.32166566177438e-19
"ENSG00000179967",0.166129559571039,-1.26249608029656,4.0804728567969,-0.309399455554178,0.757017684492452,NA
"ENSG00000179978",9.58228053508211,-0.912232828920351,3.31481967193453,-0.275198327270687,0.783163872018001,0.824095627020586
"ENSG00000179981",985.567723042099,1.41598196176257,0.0935134657072156,15.1420113782963,8.55564411413439e-52,6.32994905104332e-51
"ENSG00000179988",143.038746665565,1.02867517710501,0.194582113626008,5.28658651062939,0.000000124619894171739,0.000000278043160518028
"ENSG00000179994",0.181566337664355,-1.26249608029656,4.0804728567969,-0.309399455554178,0.757017684492452,NA
"ENSG00000179997",0,NA,NA,NA,NA,NA
"ENSG00000180008",1571.46992028318,-0.269871158972019,0.113872706317647,-2.36993716667465,0.0177911084692089,0.0272398834142135
"ENSG00000180011",1180.52576081593,0.589230807986803,0.113349050735974,5.19837443861181,0.000000201038851236359,0.000000442848486472116
"ENSG00000180015",37.9173254329476,7.56051982294465,1.22896755779903,6.15192791295878,7.65466715680107e-10,0.00000000190576162059681
"ENSG00000180016",0,NA,NA,NA,NA,NA
"ENSG00000180019",0,NA,NA,NA,NA,NA
"ENSG00000180035",944.64601402846,0.193188901133941,0.0889971441807939,2.17073146461291,0.0299514772798456,0.044532580916762
"ENSG00000180042",0,NA,NA,NA,NA,NA
"ENSG00000180043",0,NA,NA,NA,NA,NA
"ENSG00000180044",43.8671506641623,1.07383539547669,0.343983824594168,3.12176131172331,0.00179772626703732,0.00304537257665758
"ENSG00000180053",0,NA,NA,NA,NA,NA
"ENSG00000180061",1.39521554422975,-0.487412804070912,1.89466898559909,-0.257254859701413,0.796982036705915,0.836076719263741
"ENSG00000180068",0,NA,NA,NA,NA,NA
"ENSG00000180071",184.3806240012,-0.102562414438062,0.246670588913107,-0.415786960618117,0.677565901222733,0.733690475669229
"ENSG00000180083",0,NA,NA,NA,NA,NA
"ENSG00000180089",60.4233766948148,-2.13200946850539,0.345220510691776,-6.17579026296303,6.58333350611786e-10,0.00000000164543449406309
"ENSG00000180090",0,NA,NA,NA,NA,NA
"ENSG00000180096",38.8366661632011,0.180605179792377,0.404495879165728,0.446494486334138,0.655240094500644,0.714097450491132
"ENSG00000180098",628.709702104071,1.112544032854,0.109402615092081,10.1692636132839,2.71956871556211e-24,1.12837179407643e-23
"ENSG00000180104",1647.59752310465,-0.654600185210522,0.0661364845041083,-9.89771667058987,4.25887293029717e-23,1.70861158861263e-22
"ENSG00000180105",0,NA,NA,NA,NA,NA
"ENSG00000180113",9.96955558081469,6.53355024715717,1.81999617194895,3.58987032382639,0.000330842506931032,0.000598179895317776
"ENSG00000180116",0.209820440437074,-1.26249608029656,4.0804728567969,-0.309399455554178,0.757017684492452,NA
"ENSG00000180138",0,NA,NA,NA,NA,NA
"ENSG00000180150",0.166129559571039,-1.26249608029656,4.0804728567969,-0.309399455554178,0.757017684492452,NA
"ENSG00000180152",0.147426016328803,0.661057271345927,4.0804728567969,0.16200506523277,0.871301865086157,NA
"ENSG00000180155",216.39815158776,-4.54819800809183,0.273569732851009,-16.6253699219309,4.56540077054962e-62,3.9843692761501e-61
"ENSG00000180172",0,NA,NA,NA,NA,NA
"ENSG00000180176",0,NA,NA,NA,NA,NA
"ENSG00000180178",11.7262423453082,5.21354523333107,1.00302314046627,5.1978314587114,0.000000201626808753742,0.000000444090941017526
"ENSG00000180182",4397.83507517883,0.874057664675504,0.086083541939743,10.1535978304346,3.19367807593464e-24,1.32124462053877e-23
"ENSG00000180185",1129.21790640972,-0.606076988580002,0.101034075973457,-5.99873837356839,0.00000000198856444741623,0.00000000485706866281415
"ENSG00000180189",0.329792014016811,-0.318311614047458,4.0804728567969,-0.0780085115668009,0.937821282376045,NA
"ENSG00000180190",327.216097042352,-6.79690126278985,0.366795547553345,-18.5304901003504,1.17214478146448e-76,1.25048986082328e-75
"ENSG00000180198",6891.13962159619,0.848510077382532,0.0539619138422411,15.7242398752418,1.03181677932964e-55,8.13316979817246e-55
"ENSG00000180205",0,NA,NA,NA,NA,NA
"ENSG00000180209",2.10456626636781,4.36566180417062,2.10567946281532,2.07327937668807,0.0381462868694649,0.0559903157395333
"ENSG00000180210",14.5722032575455,-4.7919450996867,1.0147655586282,-4.72221889966844,0.00000233285397289698,0.00000485479465234155
"ENSG00000180211",0,NA,NA,NA,NA,NA
"ENSG00000180219",0,NA,NA,NA,NA,NA
"ENSG00000180221",0,NA,NA,NA,NA,NA
"ENSG00000180228",1074.91283926767,-0.17040639201389,0.0886136852909089,-1.9230256754864,0.0544768254281294,0.0779362772345054
"ENSG00000180229",81.1379279373624,0.390383077329721,0.276769165827679,1.41050061036344,0.158391916340041,0.208971509809536
"ENSG00000180230",0,NA,NA,NA,NA,NA
"ENSG00000180233",458.773097655922,-0.558219215493183,0.106735732046139,-5.2299188359141,0.000000169584476801735,0.000000375163465960029
"ENSG00000180245",15.6821527680638,3.20655744620498,0.694340522068257,4.61813381804865,0.00000387206532468962,0.0000079360879565213
"ENSG00000180251",18.201189607038,-0.371194281775224,0.554673441693038,-0.669212285777055,0.503360070225538,0.572892273672389
"ENSG00000180257",82.5751796489074,4.12921559080389,0.362112074620476,11.4031425081079,4.03293755407405e-30,1.95619074513396e-29
"ENSG00000180263",1960.96997373885,-3.03761675319135,0.11917721223766,-25.488234673033,2.66198796862441e-143,5.67982559328448e-142
"ENSG00000180264",2.62073184363282,1.15177154666717,1.37746235813325,0.836154643258685,0.403067910990936,0.474184018741666
"ENSG00000180269",0,NA,NA,NA,NA,NA
"ENSG00000180279",1.67426465260958,-0.667059308378293,1.55488674084725,-0.429008294208501,0.667917188675604,0.72493403340848
"ENSG00000180284",0,NA,NA,NA,NA,NA
"ENSG00000180287",69.03820601413,-4.89374221373023,0.554029546401583,-8.83299861084132,1.01906289162998e-18,3.57596681612992e-18
"ENSG00000180304",2686.99399694615,-0.611616740066517,0.062364251783095,-9.80716873175583,1.04869656246376e-22,4.16405439337215e-22
"ENSG00000180305",0,NA,NA,NA,NA,NA
"ENSG00000180316",3.50404541409603,5.09872565076627,1.70608387049813,2.98855509915676,0.0028029995530238,0.0046607023202061
"ENSG00000180318",259.503296489085,0.947128131993849,0.15743897535316,6.01584283605312,0.00000000178953130602636,0.00000000438130699469365
"ENSG00000180329",1661.23477186287,0.118638034054021,0.070737140329157,1.67716751768547,0.093509728910529,0.128817892227544
"ENSG00000180332",0,NA,NA,NA,NA,NA
"ENSG00000180336",356.831081075623,-1.97760916786574,0.173758599215247,-11.3813599833176,5.17857895065345e-30,2.50338440262969e-29
"ENSG00000180340",1759.0621223841,-3.39798205369023,0.0903188094547379,-37.6220864092886,0,0
"ENSG00000180346",399.537571783669,-0.7430452944186,0.122470108826074,-6.06715631708823,0.00000000130194827375892,0.00000000320871824293505
"ENSG00000180347",0,NA,NA,NA,NA,NA
"ENSG00000180353",4.41375940139843,1.45775464728603,1.16217412424126,1.2543341112828,0.209720590331741,0.269396119184009
"ENSG00000180354",603.99902068241,2.4030148123294,0.113941604452531,21.0898804161611,9.85102743060415e-99,1.36262758714087e-97
"ENSG00000180357",3582.89631808503,-1.16143030861721,0.0887702261107422,-13.0835569481181,4.08851144318188e-39,2.41396431042574e-38
"ENSG00000180370",2797.1018103825,-1.41572378866079,0.0654703447729616,-21.6238938953239,1.07052954491059e-103,1.56351219057241e-102
"ENSG00000180376",596.946692966862,1.66249411247407,0.125282501678196,13.2699626061458,3.45753238712627e-40,2.08248454582171e-39
"ENSG00000180383",0,NA,NA,NA,NA,NA
"ENSG00000180385",216.172376191789,2.02219595743897,0.200079486278317,10.1069629628398,5.14546335151268e-24,2.1155091072897e-23
"ENSG00000180389",0,NA,NA,NA,NA,NA
"ENSG00000180398",7143.30378598574,-0.8437362995477,0.043489384248708,-19.4009713893056,7.57269150144339e-84,8.86329586010678e-83
"ENSG00000180409",0,NA,NA,NA,NA,NA
"ENSG00000180423",193.357593350848,-0.632333527141084,0.174167673776346,-3.63060212857343,0.000282760789049442,0.000513388940446478
"ENSG00000180424",0,NA,NA,NA,NA,NA
"ENSG00000180425",140.167651202757,-0.081492003080607,0.189069648990103,-0.431015784478834,0.66645689340755,0.723802222541219
"ENSG00000180432",0.476675964933562,0.573415755999312,4.01422377406253,0.142845986739547,0.886411817300386,NA
"ENSG00000180433",0,NA,NA,NA,NA,NA
"ENSG00000180437",0,NA,NA,NA,NA,NA
"ENSG00000180438",1.3047228478947,0.177411733452322,2.29943315713331,0.0771545512866745,0.938500596638956,0.951156725016867
"ENSG00000180440",30.5106685627236,8.22332068641524,1.24673835817206,6.59586723430253,4.22777141977574e-11,1.11303532641182e-10
"ENSG00000180447",369.763967616809,7.99325955421654,0.526980783105771,15.1680285324791,5.75804843011437e-52,4.27717699112497e-51
"ENSG00000180448",42.1065814508077,0.147281685603603,0.388134520639449,0.379460413263312,0.704345995620082,0.756773439642043
"ENSG00000180475",0,NA,NA,NA,NA,NA
"ENSG00000180479",124.80854461062,0.912982272216974,0.215612356518184,4.23436897105651,0.0000229194371582201,0.0000448034448155055
"ENSG00000180481",16.660837351154,-0.611768300702686,0.532596584006644,-1.14865231785838,0.250699374727549,0.315336257830837
"ENSG00000180483",0.147426016328803,0.661057271345928,4.0804728567969,0.16200506523277,0.871301865086157,NA
"ENSG00000180488",1132.34114091456,0.366634436462333,0.109457700881428,3.34955360390308,0.00080941892142541,0.00141148364851291
"ENSG00000180509",4.81971042322341,0.998376497180206,1.29390287073167,0.771600805411032,0.440350897109079,0.511497009138091
"ENSG00000180530",2413.69662794937,-2.14732481126261,0.100854199002944,-21.2913773793388,1.36457976986789e-100,1.92775451050668e-99
"ENSG00000180532",0,NA,NA,NA,NA,NA
"ENSG00000180535",1.28222832065755,1.23249435923182,2.19059217346791,0.562630677749874,0.573686397690458,0.639177756456874
"ENSG00000180537",327.988920226043,0.947940355655589,0.125990718431857,7.52389039013449,5.31699243707862e-14,1.58121324270251e-13
"ENSG00000180543",679.746892015976,-13.0019224894408,1.18189924734309,-11.0008721290492,3.78453818694201e-28,1.7475717006021e-27
"ENSG00000180549",0.294852032657607,1.53389779415458,4.03985543121525,0.379691258826347,0.704174609561142,NA
"ENSG00000180573",577.083405100397,-2.70338191941029,0.112785010572262,-23.9693369331043,5.80924444969298e-127,1.06138784172885e-125
"ENSG00000180574",61.9036532354026,1.54827323117808,0.315021465671477,4.91481819462014,0.000000888648858976889,0.00000189109122654912
"ENSG00000180581",0,NA,NA,NA,NA,NA
"ENSG00000180592",205.058181468258,1.56190838233574,0.188020275386902,8.30712740485938,9.80466591198354e-17,3.22530592458179e-16
"ENSG00000180596",42.6142111578621,-0.468913972928824,0.356392227638177,-1.31572446468974,0.188266539809719,0.244117894557684
"ENSG00000180610",0,NA,NA,NA,NA,NA
"ENSG00000180611",265.935960628041,-1.12956501707416,0.142712579200808,-7.91496463310894,2.47323387966337e-15,7.70571341191527e-15
"ENSG00000180613",0.147548178211134,0.661057271345927,4.0804728567969,0.162005065232769,0.871301865086157,NA
"ENSG00000180616",119.729079061679,4.17351934178098,0.315154960672002,13.2427531297042,4.96932267360214e-40,2.98143299256873e-39
"ENSG00000180626",219.592863223838,0.991920708515665,0.18420601910982,5.38484417235196,0.0000000725074372048061,0.000000164241068558001
"ENSG00000180628",2301.70334237823,-1.01574879240896,0.0606669732551906,-16.7430273492679,6.36662328374003e-63,5.61709258631494e-62
"ENSG00000180638",0.650311032737008,-2.29434929398426,3.07134546078696,-0.747017658311998,0.455052901839647,0.526236420187476
"ENSG00000180644",0.668334291197369,2.37076078617369,3.02997887442138,0.782434757610785,0.433959113731613,0.504925600363541
"ENSG00000180658",0,NA,NA,NA,NA,NA
"ENSG00000180660",51.7679934515839,8.98684427918032,1.22070387555692,7.3620183069217,1.81150120509867e-13,5.27811911320777e-13
"ENSG00000180662",0.147426016328803,0.661057271345928,4.0804728567969,0.16200506523277,0.871301865086157,NA
"ENSG00000180663",0,NA,NA,NA,NA,NA
"ENSG00000180667",942.736684353453,0.858333826138251,0.10453748752178,8.21077535424238,2.19764711521683e-16,7.13322668294632e-16
"ENSG00000180673",0,NA,NA,NA,NA,NA
"ENSG00000180694",1080.14576291942,-1.97249657021655,0.104006228992182,-18.9651772718808,3.30909880290874e-80,3.69373428011997e-79
"ENSG00000180697",0,NA,NA,NA,NA,NA
"ENSG00000180708",0,NA,NA,NA,NA,NA
"ENSG00000180714",0,NA,NA,NA,NA,NA
"ENSG00000180720",6.20692642077554,0.956153427330781,0.980684646317051,0.974985619405385,0.3295673933241,0.399373533468958
"ENSG00000180723",0,NA,NA,NA,NA,NA
"ENSG00000180730",403.468487053752,11.9483707239741,1.18497455228415,10.0832298051823,6.55357612171019e-24,2.68789291973721e-23
"ENSG00000180739",69.5656153324142,-0.950697390416501,0.272351007741835,-3.49070634362286,0.000481745442700941,0.000858548449775112
"ENSG00000180745",0,NA,NA,NA,NA,NA
"ENSG00000180747",275.330835528617,0.472778674257065,0.167457472877531,2.8232760600826,0.00475356213515211,0.00771871710241677
"ENSG00000180758",390.142609816171,0.731999553283617,0.256148764704122,2.85771260356907,0.0042670667445878,0.00696164176303246
"ENSG00000180764",19.1853224833914,2.99758782669208,0.657330266444058,4.56024616500325,0.00000510936900310871,0.0000103985546326836
"ENSG00000180767",9.916693222267,-3.63748594242104,0.986607802939851,-3.68686111297946,0.000227037185324231,0.000415466410801825
"ENSG00000180770",0,NA,NA,NA,NA,NA
"ENSG00000180772",0,NA,NA,NA,NA,NA
"ENSG00000180773",935.441708412421,-0.139958852009032,0.110901261632468,-1.26201316332056,0.206944049810555,0.266068873572055
"ENSG00000180776",2279.14063021785,0.0635058253518587,0.08789495536127,0.722519569989359,0.469975097857279,0.540905603966669
"ENSG00000180777",3.32692989206238,-2.26013162434072,1.46050024387591,-1.54750513313351,0.12174148765196,0.164307636708108
"ENSG00000180785",0.622751045583897,2.6054567323191,3.97064582161742,0.656179586236122,0.511708581855157,0.580932689762295
"ENSG00000180787",55.5186113797074,-9.38565649676525,1.21983151730535,-7.69422363958793,1.42355874657078e-14,4.33418419101089e-14
"ENSG00000180801",410.053125480605,-3.69584869353615,0.19496862504446,-18.9561202100766,3.93094050083477e-80,4.37995489297694e-79
"ENSG00000180803",0,NA,NA,NA,NA,NA
"ENSG00000180806",380.753881683469,1.28867409060709,0.143664678470637,8.97001339734652,2.96478372419246e-19,1.05776052800662e-18
"ENSG00000180815",227.446135925573,0.0917498659520693,0.152946538599967,0.599881937779855,0.548584920759707,0.615570445751221
"ENSG00000180817",6724.84894720298,0.310089021513333,0.0557408377012644,5.56304918083961,0.0000000265101137546587,0.0000000613753107542691
"ENSG00000180818",836.292314171035,3.18495458110704,0.107299407269086,29.6828720881915,1.27759823170443e-193,3.99260201601503e-192
"ENSG00000180822",446.229924314078,0.826140009307767,0.117229509996099,7.04720176118844,1.82551535422572e-12,5.10885595062446e-12
"ENSG00000180828",5.80439819312187,5.83065686708627,1.53437875534633,3.8000114683354,0.00014468939170562,0.000268506365913369
"ENSG00000180834",185.394423482843,1.46339655777757,0.172534535456324,8.48176021054068,2.2181234076197e-17,7.45114455585315e-17
"ENSG00000180855",81.2804640068667,0.811613482585203,0.253252480951284,3.20476024375581,0.00135175027857539,0.00231182425107747
"ENSG00000180867",55.4426861078953,-1.94049485771158,0.374944064427059,-5.17542492818707,0.000000227392850241868,0.000000499478579936079
"ENSG00000180871",0.876127549627627,1.2034043037302,2.81849262476356,0.426967341747491,0.669403114919332,0.72633446470935
"ENSG00000180872",0,NA,NA,NA,NA,NA
"ENSG00000180875",23.0411341301688,-0.294557898883431,0.46266455131657,-0.636655430041548,0.524349311117469,0.592566435058661
"ENSG00000180878",0,NA,NA,NA,NA,NA
"ENSG00000180879",5643.14643353513,0.694152294651597,0.106472364817318,6.5195536498377,7.05169145100819e-11,1.84133560845499e-10
"ENSG00000180881",87.3184568809828,0.166768841035265,0.276290472815457,0.603599680205605,0.546109825488631,0.612978394639344
"ENSG00000180884",166.969337586006,-0.102699843372934,0.183883616054161,-0.558504588808415,0.576499871907741,0.641696912090142
"ENSG00000180891",1367.66347902757,-1.87381101072426,0.0830273918761973,-22.5685881295454,8.82180295157362e-113,1.4202873216831e-111
"ENSG00000180900",457.268558239,-0.914276563249142,0.178118321007356,-5.1329731724306,0.00000028520057219328,0.000000622844496661631
"ENSG00000180901",1648.99741530194,-0.416311371990269,0.0637535572690524,-6.53001008607809,6.57652624751493e-11,1.71871120276812e-10
"ENSG00000180902",297.160257971842,0.0198313636720926,0.130922964722414,0.151473530362985,0.879602189606818,0.906107405420165
"ENSG00000180909",0,NA,NA,NA,NA,NA
"ENSG00000180910",0,NA,NA,NA,NA,NA
"ENSG00000180913",0,NA,NA,NA,NA,NA
"ENSG00000180914",238.220807123619,-2.5850250675569,0.179375688766462,-14.4112342387851,4.39780446935646e-47,3.0090838320923e-46
"ENSG00000180917",909.304805926836,-1.51192936342957,0.100336697511275,-15.0685581739391,2.60741344005698e-51,1.91461296233298e-50
"ENSG00000180919",0,NA,NA,NA,NA,NA
"ENSG00000180921",711.28315821229,-1.49005866458279,1.45621560860455,-1.02324041562133,0.306194188223353,0.37502525178082
"ENSG00000180926",0,NA,NA,NA,NA,NA
"ENSG00000180929",0.155687761395974,0.661057271345928,4.0804728567969,0.16200506523277,0.871301865086157,NA
"ENSG00000180934",0.658683841992055,-0.326381420750847,3.6202376302066,-0.0901546953789939,0.928164285508132,0.943565916313661
"ENSG00000180938",36.9545063756802,1.28469992175316,0.415944321035817,3.08863435989198,0.00201078746598217,0.00338959750554187
"ENSG00000180953",115.496250147897,-1.1403602761611,0.27215570585387,-4.19010239959253,0.0000278828594908481,0.0000542546667430413
"ENSG00000180957",4676.73072826894,1.66759270657243,0.0603428306327379,27.6353079410847,4.19118036561713e-168,1.10199548338457e-166
"ENSG00000180964",1973.31062056366,1.07687644735375,0.065696336152092,16.3917276126434,2.19127288436245e-60,1.85992677423046e-59
"ENSG00000180974",1.86062842687676,-2.3930228153368,1.82982110182521,-1.30779058835304,0.190944347326282,0.247279190694696
"ENSG00000180979",527.993216227963,-0.214329107669708,0.128441130651603,-1.66869527372098,0.0951777862907186,0.130892372715559
"ENSG00000180988",0,NA,NA,NA,NA,NA
"ENSG00000180992",1400.21138877147,-0.059977959987165,0.0799483230047769,-0.750209106744883,0.453128774893306,0.524370640754593
"ENSG00000180998",208.516119788503,4.77018533407528,0.271183257113248,17.5902649184688,2.92506972834148e-69,2.85328793311628e-68
"ENSG00000180999",1.39594514818197,-4.08232921256867,2.28178553196168,-1.78909417882891,0.073599649505971,0.103142857751724
"ENSG00000181001",5.93021285562159,-0.727130002250887,0.876303208483416,-0.829769873271722,0.406668907194243,0.477905477604883
"ENSG00000181004",166.63683248966,0.227363456556904,0.178282039322886,1.27530208550692,0.202202339868802,0.260531827235689
"ENSG00000181007",164.505494684289,-0.557976982637451,0.200862332275069,-2.77790751664346,0.00547101876554215,0.00883732347239462
"ENSG00000181009",0,NA,NA,NA,NA,NA
"ENSG00000181016",15.4854285310378,0.353983045821811,0.602445929522846,0.587576458690949,0.556816616187594,0.623225013342798
"ENSG00000181017",0,NA,NA,NA,NA,NA
"ENSG00000181019",49519.4485811106,-9.6982868983776,0.0841271272613512,-115.281327368385,0,0
"ENSG00000181023",0,NA,NA,NA,NA,NA
"ENSG00000181026",4331.86406615994,-0.192918576093589,0.0571908042011171,-3.37324468135072,0.000742879061748114,0.001300336070083
"ENSG00000181027",941.51569164368,-0.396937327150411,0.0777646481249483,-5.1043415834999,0.000000331948210627632,0.000000722979541696671
"ENSG00000181029",633.079355882542,0.0979434426597178,0.182311092181104,0.537232493579836,0.591107028904655,0.655126859965198
"ENSG00000181031",291.173279850684,-4.42598067233685,0.226851198620445,-19.5105015942286,8.94006154889126e-85,1.05973411578588e-83
"ENSG00000181035",209.80231279758,2.63076644822477,0.216366963146859,12.158817640007,5.14986499229168e-34,2.72278393198264e-33
"ENSG00000181036",0,NA,NA,NA,NA,NA
"ENSG00000181038",828.081209198632,-1.44943960257372,0.10290712471376,-14.0849295576511,4.70127340314761e-45,3.09138286158799e-44
"ENSG00000181045",406.886675804386,-0.0816244762909814,0.12590007382523,-0.648327469643024,0.516773170727522,0.585823533936794
"ENSG00000181061",4819.29730412384,0.901084847305141,0.0628340004278441,14.3407206475721,1.21784237401744e-46,8.27784986777215e-46
"ENSG00000181072",0.147548178211134,0.661057271345927,4.0804728567969,0.162005065232769,0.871301865086157,NA
"ENSG00000181074",0,NA,NA,NA,NA,NA
"ENSG00000181085",2.62408012620714,1.32822847096671,1.99970372746503,0.664212629463098,0.506554231339088,0.575892099237353
"ENSG00000181090",2450.29408210718,0.291708292265526,0.0906431645759342,3.21820507514557,0.00128995553001797,0.00220858185793429
"ENSG00000181092",1.12864115810543,0.999988715313585,2.01458260651889,0.496375136009698,0.619629764108933,0.681611099920245
"ENSG00000181101",0,NA,NA,NA,NA,NA
"ENSG00000181104",1582.45555027227,-1.34366711140738,0.0684092137976904,-19.6416101986067,6.82010784020667e-86,8.16784915082299e-85
"ENSG00000181109",0,NA,NA,NA,NA,NA
"ENSG00000181126",2.78779217950897,-1.07634703675222,1.34042755012655,-0.802987850145731,0.421981757112916,0.493215423579338
"ENSG00000181135",157.814021741603,-0.568188435480616,0.24938622441552,-2.27834731774886,0.0227058925504766,0.0342646519319158
"ENSG00000181143",0.533996188597563,1.06356972460325,3.9220435921481,0.271177435848115,0.786254566569575,NA
"ENSG00000181163",70519.7244399428,0.495974302127866,0.0652201418883599,7.60461856977935,2.85745389104096e-14,8.5871647368291e-14
"ENSG00000181191",1866.93291795682,1.69778578612835,0.0661262826567227,25.6749013844006,2.22941983690513e-145,4.86306938101879e-144
"ENSG00000181192",1479.98476332269,0.639461657460575,0.0763609714148228,8.37419490104137,5.56026727686307e-17,1.8441172317386e-16
"ENSG00000181195",0,NA,NA,NA,NA,NA
"ENSG00000181201",0.686912966882412,-0.283120509693086,3.03227723996242,-0.0933689393442779,0.925610465510707,0.941552601305958
"ENSG00000181214",0,NA,NA,NA,NA,NA
"ENSG00000181215",0.639866225423431,1.19488760722139,3.05418150197911,0.391230058346926,0.695627192046071,0.749643228332023
"ENSG00000181218",235.10868258702,-0.11408445256476,0.158560379783387,-0.719501635406103,0.471831894940519,0.542463487289784
"ENSG00000181220",1553.4812274786,0.725798231533178,0.0891110696944413,8.14487172044859,3.79684214167143e-16,1.22086923048409e-15
"ENSG00000181222",15.2964804163406,0.107519845236279,0.820074422175147,0.131109863115955,0.895688398878966,0.918600207093384
"ENSG00000181227",0.891434647035881,3.12831662845628,2.62557723472423,1.19147766330509,0.233466120327768,0.296243721230032
"ENSG00000181234",0,NA,NA,NA,NA,NA
"ENSG00000181240",6.84878959202735,-0.558886259455479,0.836285135921814,-0.668296296859843,0.503944476690536,0.57341677827672
"ENSG00000181260",0,NA,NA,NA,NA,NA
"ENSG00000181264",355.698331978683,-0.2969622479919,0.151836132184608,-1.95580751247563,0.0504878335769285,0.0726009493135428
"ENSG00000181273",0,NA,NA,NA,NA,NA
"ENSG00000181274",832.592011606872,2.19430995447158,0.0980802350024655,22.3726009059462,7.27681522599386e-111,1.14571264665076e-109
"ENSG00000181282",0,NA,NA,NA,NA,NA
"ENSG00000181284",271.017479386041,-1.03942602396847,0.141962356888101,-7.32184254159553,2.44589051261575e-13,7.09201274378103e-13
"ENSG00000181291",398.068761360917,10.1599869066898,1.02667844491336,9.89597761307546,4.33355422360862e-23,1.73819721376074e-22
"ENSG00000181296",0,NA,NA,NA,NA,NA
"ENSG00000181315",1667.49404369945,1.56691152955225,0.0901703237727352,17.377241912777,1.22715145359454e-67,1.17118829990105e-66
"ENSG00000181322",1.59313061818585,2.92780325338655,2.08908433581654,1.40147681124716,0.161071537074475,0.21222023867652
"ENSG00000181323",0.450594539736222,2.14213645364392,3.3318448824012,0.642928026139118,0.520270802971906,NA
"ENSG00000181325",0,NA,NA,NA,NA,NA
"ENSG00000181333",0,NA,NA,NA,NA,NA
"ENSG00000181350",67.8077342111642,0.615469842109757,0.284458044737176,2.16365771155609,0.0304906287887402,0.0453088010090765
"ENSG00000181355",0.942010544087082,0.257397613497313,2.74819224320749,0.09366070155154,0.925378688616789,0.941471273782954
"ENSG00000181358",0,NA,NA,NA,NA,NA
"ENSG00000181359",1.3271082547131,-1.04070919372527,2.10932563671286,-0.493384793514906,0.621740724918546,0.683210843797435
"ENSG00000181371",0,NA,NA,NA,NA,NA
"ENSG00000181374",0,NA,NA,NA,NA,NA
"ENSG00000181378",5.37194829967751,1.00830338019345,1.19985489089807,0.840354436059145,0.400709688194346,0.472007991747677
"ENSG00000181381",1021.0355325878,-10.8986123653122,0.840575197774847,-12.9656601743221,1.91573889218468e-38,1.11654194837125e-37
"ENSG00000181392",5.31800466851983,-0.291272688514286,1.03617913738311,-0.281102637570856,0.778631678215878,0.820209955891576
"ENSG00000181396",902.773599424652,-0.673869388842672,0.123318081943131,-5.46448159284079,0.0000000464261550195934,0.000000106330501619829
"ENSG00000181404",329.519007411386,0.446523712968272,0.126321572512154,3.53481756194342,0.000408056785758382,0.000732061652885126
"ENSG00000181408",54.0338974379839,9.04972931230809,1.21783743736952,7.43098301515111,1.07793554544308e-13,3.16709679171571e-13
"ENSG00000181409",39.5525544565913,1.89818416219122,0.430981502778635,4.40432860796392,0.0000106111994379807,0.0000212235422009736
"ENSG00000181418",12.1348575539103,-0.152291605810882,0.656424837493212,-0.232001589690696,0.81653677909218,0.852735427864312
"ENSG00000181433",0,NA,NA,NA,NA,NA
"ENSG00000181444",75.7149155764588,-1.06570501356621,0.265606415088171,-4.01234666418895,0.0000601181282807569,0.000114588029086733
"ENSG00000181449",377.910390119471,1.48166405961396,0.125100934037928,11.8437489776435,2.31852312198785e-32,1.18043732072025e-31
"ENSG00000181450",604.481940390487,2.04559132655716,0.156653945135324,13.0580262424294,5.71914047342239e-39,3.36602424249017e-38
"ENSG00000181458",421.253476120991,1.79506421400194,0.153600829582085,11.6865528583793,1.49325199616991e-31,7.47955661222399e-31
"ENSG00000181467",1390.74013188281,-1.41947419034264,0.0712088992005247,-19.933943738484,2.06620872870296e-88,2.54006838615318e-87
"ENSG00000181472",1024.61917189196,0.390578243845007,0.0777115582270639,5.02599938485062,0.000000500817491403186,0.00000108100873173457
"ENSG00000181481",756.805383987574,-1.73258526250624,0.100005954774271,-17.3248209710807,3.05645105561236e-67,2.90362850283174e-66
"ENSG00000181499",0,NA,NA,NA,NA,NA
"ENSG00000181511",0,NA,NA,NA,NA,NA
"ENSG00000181513",330.966571893282,-2.02195412578239,0.153241543656492,-13.1945559770321,9.43089141766891e-40,5.64000120445193e-39
"ENSG00000181514",0,NA,NA,NA,NA,NA
"ENSG00000181518",0.469474846758669,0.604472234305045,3.37481928341376,0.179112474933354,0.857849386826634,NA
"ENSG00000181523",627.364978345472,0.60524560197135,0.0963184646907101,6.28379619541139,3.30403795814244e-10,8.36509228273296e-10
"ENSG00000181524",1.55687259997762,-0.658640079788374,2.09791535296595,-0.313949787753455,0.753559175480939,0.797978654114664
